ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
SNN,1.5,2025-02-21,2026-09-11,82,27.62,37.21,25.11,1.48,0.21,-0.17,False,0.21,False,-0.043,34.3,1,81
SNN,2.0,2020-02-28,2026-09-11,342,27.62,39.24,20.2,1.94,-0.24,-0.53,False,0.39,False,-0.043,34.3,5,207
SNP,2.0,2018-10-05,2022-11-11,215,43.25,61.25,30.71,1.99,-0.28,-0.54,True,0.41,True,0.004,50.0,4,108
SNPR,2.0,2020-11-06,2021-09-03,44,8.92,15.03,8.92,1.68,-0.34,,,0.0,False,-0.06,32.3,0,1
SNPR-U,2.0,2020-11-06,2021-08-27,43,9.3,15.03,9.3,1.62,-0.33,,,0.0,False,-0.058,35.9,0,0
SNPR-WS,2.0,2020-11-06,2021-08-27,43,9.3,15.03,9.3,1.62,-0.33,,,0.0,False,-0.058,35.9,0,0
SNPS,1.5,2025-09-12,2026-09-11,53,397.17,525.18,373.47,1.41,-0.22,-0.4,False,0.16,False,-0.094,44.0,0,7
SNPS,2.0,2022-11-11,2026-09-11,201,397.17,621.3,319.29,1.95,0.17,-0.17,False,0.26,False,-0.094,44.0,1,193
SNV,1.5,2024-06-28,2026-01-02,80,50.05,55.41,37.41,1.48,0.3,-0.04,True,0.7,False,-0.041,53.5,1,39
SNY,1.5,2022-10-28,2026-09-11,203,42.72,53.75,35.85,1.5,0.22,-0.22,False,0.38,False,-0.009,44.8,3,200
SOAC,1.5,2020-06-26,2021-09-10,64,9.41,11.92,9.41,1.27,-0.07,,,0.0,False,-0.004,29.5,1,0
SOAC,2.0,2020-06-26,2021-09-10,64,9.41,11.92,9.41,1.27,-0.07,,,0.0,False,-0.004,29.5,1,0
SOAC-U,1.5,2020-06-26,2021-09-10,64,10.62,11.92,9.7,1.23,-0.02,,,0.41,True,0.006,69.6,1,63
SOAC-U,2.0,2020-06-26,2021-09-10,64,10.62,11.92,9.7,1.23,-0.02,,,0.41,True,0.006,69.6,1,63
SOAC-WS,1.5,2020-06-26,2021-09-10,64,10.62,11.92,9.7,1.23,-0.02,,,0.41,True,0.006,69.6,1,63
SOAC-WS,2.0,2020-06-26,2021-09-10,64,10.62,11.92,9.7,1.23,-0.02,,,0.41,True,0.006,69.6,1,63
SOFI,1.5,2026-01-30,2026-09-11,33,17.21,22.81,15.23,1.5,-0.18,-0.49,True,0.26,True,0.072,45.5,0,24
SOGO,1.5,2020-07-31,2021-09-24,61,8.95,8.95,7.7,1.16,-0.01,-0.18,True,1.0,True,0.05,64.0,2,25
SOGO,2.0,2020-07-10,2021-09-24,64,8.95,8.95,4.61,1.94,0.2,-0.59,True,1.0,True,0.05,64.0,2,62
SOI,2.0,2022-01-07,2024-09-13,141,11.52,12.99,6.5,2.0,0.01,-0.47,True,0.77,True,0.296,58.8,1,138
SOLV,1.5,2024-08-23,2026-09-11,108,87.65,91.69,61.4,1.49,0.39,-0.12,True,0.87,True,0.177,59.2,0,107
SOLY,1.5,2021-03-19,2021-12-24,41,22.58,22.58,16.18,1.4,0.38,-0.14,True,1.0,False,-0.026,67.3,1,36
SOMN,1.5,2025-11-07,2026-09-11,45,47.64,51.88,46.13,1.12,0.24,,,0.26,False,-0.018,40.2,0,39
SOMN,2.0,2025-11-07,2026-09-11,45,47.64,51.88,46.13,1.12,0.24,,,0.26,False,-0.018,40.2,0,39
SONC,2.0,2014-10-17,2018-12-07,217,43.49,43.49,21.88,1.99,0.26,0.02,True,1.0,True,0.205,78.4,6,216
SONO,1.5,2025-12-12,2026-09-11,40,14.63,18.44,12.7,1.45,-0.29,-0.34,False,0.34,True,0.032,47.4,0,24
SONO,2.0,2025-05-09,2026-09-11,71,14.63,19.15,9.69,1.98,0.39,-0.5,False,0.52,True,0.032,47.4,1,68
SONS,2.0,2015-03-27,2017-12-01,141,7.83,9.62,5.32,1.81,-0.03,-0.74,False,0.58,True,0.046,56.0,2,94
SONY,1.5,2025-11-21,2026-09-11,43,23.52,29.27,19.71,1.48,-0.39,-0.34,True,0.4,True,0.07,54.5,0,11
SP,1.5,2023-09-29,2024-05-17,34,53.99,53.99,36.1,1.5,0.23,-0.11,True,1.0,True,0.013,71.2,0,33
SPAQ-WS,2.0,2019-11-01,2021-07-30,70,9.68,16.9,8.96,1.89,0.08,,,0.09,False,-0.188,41.3,1,18
SPB,2.0,2022-11-25,2026-09-11,199,85.62,90.42,45.47,1.99,0.15,-0.51,True,0.89,True,0.111,56.8,3,198
SPF,1.5,2020-02-21,2020-10-09,34,12.5,17.9,12.3,1.46,-0.39,-0.53,False,0.04,False,-0.072,36.2,0,28
SPGI,1.5,2023-11-03,2026-09-11,150,410.42,521.29,353.6,1.47,0.17,-0.18,False,0.34,True,0.059,46.9,3,149
SPLS_old,1.5,2015-12-11,2017-09-15,93,10.25,10.45,7.06,1.48,0.35,-0.56,False,0.94,True,0.111,63.8,2,46
SPLS_old,2.0,2015-07-03,2017-09-15,116,10.25,14.03,7.06,1.99,-0.35,-0.56,False,0.46,True,0.111,63.8,2,46
SPNV,2.0,2020-12-11,2021-10-15,45,121.35,204.45,121.35,1.68,-0.31,,,0.0,False,-0.017,41.6,0,0
SPOK,2.0,2023-07-21,2026-09-11,165,10.63,16.31,8.21,1.99,-0.04,-0.18,False,0.3,True,0.005,47.5,1,164
SPOT,1.5,2025-11-21,2026-09-11,43,521.73,598.87,417.83,1.43,-0.35,-0.46,True,0.57,True,0.039,52.4,1,18
SPOT,2.0,2024-11-08,2026-09-11,97,521.73,772.6,400.68,1.93,-0.22,0.04,True,0.33,True,0.039,52.4,2,96
SPTN,2.0,2021-03-05,2025-09-19,238,26.9,31.77,15.9,2.0,-0.09,-0.12,True,0.69,True,0.401,73.7,3,219
SQ,2.0,2023-11-10,2025-01-24,64,89.5,98.25,51.5,1.91,0.35,-0.77,False,0.81,True,0.311,59.3,1,63
SQI,2.0,2014-05-02,2016-07-29,118,17.75,19.25,9.9,1.94,-0.3,-0.67,False,0.84,True,0.233,71.4,2,40
SQM,1.5,2025-12-12,2026-09-11,40,72.49,90.88,64.55,1.41,0.12,0.02,True,0.3,False,-0.117,48.5,0,39
SQM,2.0,2025-10-31,2026-09-11,46,72.49,90.88,47.88,1.9,0.38,-0.19,True,0.57,False,-0.117,48.5,0,44
SRC,1.5,2020-11-27,2024-01-26,166,42.31,44.86,30.78,1.46,0.03,-0.26,True,0.82,True,0.191,59.3,2,165
SRC,2.0,2020-06-05,2024-01-26,191,42.31,44.86,24.49,1.83,0.37,-0.41,True,0.87,True,0.191,59.3,2,169
SRDX,2.0,2023-06-09,2025-11-28,130,42.98,42.98,22.38,1.92,0.0,-0.63,True,1.0,False,-0.005,70.9,1,129
SRI,2.0,2025-05-09,2026-09-11,71,7.18,8.82,4.53,1.95,0.16,-0.81,False,0.62,True,0.104,51.1,1,70
SRPT,2.0,2025-08-01,2026-09-11,59,20.52,24.01,14.86,1.62,-0.23,-0.91,False,0.62,False,-0.039,53.4,0,6
SRUN,1.5,2017-04-28,2018-03-23,43,8.94,10.65,8.94,1.19,-0.14,,,0.0,False,-0.026,30.2,0,1
SRUN,2.0,2017-04-28,2018-03-23,43,8.94,10.65,8.94,1.19,-0.14,,,0.0,False,-0.026,30.2,0,1
SRZN,2.0,2025-12-05,2026-09-11,41,19.45,33.6,18.49,1.82,0.04,0.09,True,0.06,False,-0.166,41.6,0,35
SSB,1.5,2024-07-12,2026-09-11,114,105.84,111.59,78.46,1.42,0.27,-0.04,True,0.83,True,0.106,57.3,2,74
SSD,1.5,2023-11-03,2026-09-11,150,172.43,209.75,140.91,1.49,0.09,-0.12,True,0.46,True,0.061,41.7,4,149
SSD,2.0,2023-04-14,2026-09-11,179,172.43,209.75,106.85,1.96,0.37,-0.2,True,0.64,True,0.061,41.7,4,178
SSL,2.0,2026-02-06,2026-09-11,32,14.65,14.65,7.36,1.99,0.33,-0.15,True,1.0,False,-0.109,66.3,0,31
SSNC,1.5,2024-06-21,2026-09-11,117,78.92,88.64,60.37,1.47,0.13,-0.03,True,0.66,True,0.1,56.9,0,114
SSNI,2.0,2015-02-13,2018-01-05,152,16.26,16.26,8.95,1.82,0.31,-0.72,True,1.0,True,0.246,74.9,3,144
SSP,2.0,2025-11-21,2026-09-11,43,3.1,4.97,2.75,1.81,-0.33,-0.59,False,0.16,False,-0.203,46.1,1,12
SSRI,1.5,2016-09-30,2017-08-11,46,9.56,12.06,8.11,1.49,-0.2,-0.47,True,0.37,False,-0.091,46.4,0,33
SSRI,2.0,2016-04-22,2017-08-11,69,9.56,15.34,8.11,1.89,-0.3,-0.2,True,0.2,False,-0.091,46.4,1,33
SSYS,2.0,2024-03-15,2026-09-11,131,7.57,12.19,6.16,1.98,-0.03,-0.76,False,0.23,False,-0.048,41.7,0,105
STAA,2.0,2026-02-20,2026-09-11,30,23.42,32.47,17.52,1.85,0.35,-0.65,False,0.39,False,-0.026,45.6,0,25
STCK_old,2.0,2018-02-23,2020-10-09,138,219.0,283.0,145.0,1.95,-0.2,-0.54,True,0.54,True,0.003,50.7,0,27
STE,1.5,2023-03-24,2026-09-11,182,212.45,266.36,178.78,1.49,0.38,-0.25,False,0.38,True,0.032,42.7,5,181
STEL_old,1.5,2020-11-13,2022-10-07,100,29.54,32.37,21.71,1.49,0.36,-0.33,True,0.73,True,0.09,50.6,2,99
STEP,1.5,2026-02-13,2026-09-11,31,49.34,55.0,39.28,1.4,-0.06,-0.47,True,0.64,False,-0.059,51.4,0,11
STEP,2.0,2024-05-24,2026-09-11,121,49.34,73.91,38.56,1.92,0.01,0.09,True,0.31,False,-0.059,51.4,1,118
STER,2.0,2022-09-16,2024-11-01,112,16.74,20.13,10.9,1.85,0.14,-0.59,True,0.63,True,0.077,60.6,2,51
STI_old,1.5,2018-09-14,2019-12-06,65,70.13,71.04,48.5,1.46,0.33,-0.35,True,0.96,True,0.097,59.8,0,50
STJ,1.5,2016-04-15,2017-01-06,39,80.82,83.57,58.21,1.44,0.34,-0.23,True,0.89,False,-0.013,59.6,1,38
STKL,2.0,2025-02-28,2026-05-15,64,6.5,6.64,3.46,1.92,0.16,-0.6,True,0.96,True,0.491,64.2,0,25
STL,1.5,2021-02-12,2022-02-04,52,26.29,29.57,20.08,1.47,0.4,-0.04,True,0.65,True,0.09,52.9,0,51
STNE,2.0,2025-03-07,2026-09-11,80,10.3,16.03,8.02,2.0,-0.04,-0.47,False,0.28,False,-0.06,45.3,0,79
STOK,1.5,2025-11-14,2026-09-11,44,29.34,37.27,26.51,1.41,-0.04,-0.21,True,0.26,False,-0.046,45.7,0,43
STOK,2.0,2025-08-22,2026-09-11,56,29.34,37.27,19.56,1.91,0.36,0.07,True,0.55,False,-0.046,45.7,0,55
STPC,2.0,2021-02-26,2021-10-08,33,6.38,10.56,6.05,1.75,-0.37,,,0.07,False,-0.063,12.7,0,1
STR,1.5,2024-11-29,2025-08-22,39,18.12,22.31,15.04,1.48,-0.27,-0.44,False,0.42,True,0.049,49.0,0,19
STR,2.0,2021-12-24,2025-08-22,192,18.12,26.73,13.7,1.95,-0.07,-0.23,False,0.34,True,0.049,49.0,2,191
STRA,2.0,2022-10-21,2026-09-11,204,81.03,112.99,57.56,1.96,0.06,-0.3,False,0.42,True,0.022,51.5,5,203
STRC,1.5,2025-07-25,2026-09-11,60,97.97,97.97,72.55,1.35,0.29,,,1.0,False,-0.049,62.3,0,11
STRC,2.0,2025-07-25,2026-09-11,60,97.97,97.97,72.55,1.35,0.29,,,1.0,False,-0.049,62.3,0,11
STRF,1.5,2025-03-21,2026-09-11,78,103.85,111.09,76.4,1.45,0.19,,,0.79,True,0.01,61.7,2,74
STRF,2.0,2025-03-21,2026-09-11,78,103.85,111.09,76.4,1.45,0.19,,,0.79,True,0.01,61.7,2,74
STRP,1.5,2017-04-28,2018-03-02,45,183.37,183.85,128.86,1.43,0.23,0.18,True,0.99,True,0.007,77.3,0,44
STRP,2.0,2017-04-21,2018-03-02,46,183.37,183.85,109.59,1.68,0.28,0.2,True,0.99,True,0.007,77.3,0,45
STRZA,2.0,2015-07-31,2016-12-09,72,35.52,40.68,21.51,1.89,-0.34,-0.53,True,0.73,True,0.074,70.8,2,43
STS,1.5,2016-12-09,2017-09-29,43,21.0,21.22,14.48,1.47,0.31,-0.25,True,0.97,True,0.03,63.3,0,9
STU,2.0,2010-02-19,2010-12-31,46,32.44,34.96,17.57,1.99,-0.22,-0.64,False,0.86,True,0.265,70.2,1,18
STVN,2.0,2024-05-03,2026-09-11,124,20.95,26.7,13.38,2.0,-0.15,-0.59,False,0.57,True,0.22,58.8,2,24
STWD,2.0,2020-11-13,2026-09-11,305,15.62,18.76,9.65,1.95,0.4,-0.29,False,0.66,False,-0.035,38.7,5,304
SUI,1.5,2022-08-26,2026-09-11,212,114.93,139.17,93.02,1.5,0.14,-0.48,False,0.47,False,-0.039,40.1,4,152
SUI,2.0,2020-04-10,2026-09-11,336,114.93,178.12,93.02,1.91,-0.21,-0.34,False,0.26,False,-0.039,40.1,6,152
SUMO,2.0,2022-01-07,2023-05-19,72,12.04,12.14,6.6,1.84,0.12,-0.83,False,0.98,True,0.307,65.4,2,31
SUNH,1.5,2012-06-08,2012-12-07,27,8.51,8.51,5.79,1.47,0.38,-0.61,True,1.0,True,0.027,67.1,0,26
SUPN,1.5,2025-08-08,2026-09-11,58,41.69,55.13,41.23,1.34,-0.05,0.05,True,0.03,False,-0.055,37.6,0,57
SUPV,2.0,2025-10-17,2026-09-11,48,8.73,12.42,6.43,1.93,-0.36,-0.66,True,0.38,True,0.032,46.8,0,47
SUPX,2.0,2026-03-06,2026-09-11,28,8.17,12.26,6.49,1.89,-0.27,-0.91,False,0.29,False,-0.117,43.3,0,6
SUPX_old2,2.0,2009-01-02,2014-04-04,275,32.98,33.06,16.61,1.99,-0.14,,True,1.0,True,0.211,71.2,9,72
SUZ,1.5,2024-04-12,2026-09-11,127,9.43,11.33,7.72,1.47,-0.25,-0.36,True,0.47,False,-0.052,59.3,2,11
SUZ,2.0,2020-07-17,2026-09-11,322,9.43,12.24,6.44,1.9,0.02,-0.45,True,0.52,False,-0.052,59.3,9,321
SV,1.5,2020-12-11,2022-05-06,74,10.0,11.59,8.83,1.31,-0.12,,,0.42,True,0.019,48.2,1,31
SV,2.0,2020-12-11,2022-05-06,74,10.0,11.59,8.83,1.31,-0.12,,,0.42,True,0.019,48.2,1,31
SVAC_old,1.5,2020-11-06,2021-08-06,40,8.87,11.15,8.87,1.26,-0.28,,,0.0,False,-0.032,24.0,1,0
SVAC_old,2.0,2020-11-06,2021-08-06,40,8.87,11.15,8.87,1.26,-0.28,,,0.0,False,-0.032,24.0,1,0
SVC,1.5,2026-03-20,2026-09-11,26,6.87,8.9,6.22,1.43,0.1,-0.8,False,0.24,True,0.037,34.3,0,22
SVFA,1.5,2021-01-29,2023-02-03,106,10.15,13.28,9.7,1.37,-0.25,,True,0.13,True,0.015,87.6,2,75
SVFA,2.0,2021-01-29,2023-02-03,106,10.15,13.28,9.7,1.37,-0.25,,True,0.13,True,0.015,87.6,2,75
SVFC,1.5,2021-03-12,2022-06-10,66,9.1,10.54,9.1,1.16,-0.24,,,0.0,False,-0.009,18.1,1,0
SVFC,2.0,2021-03-12,2022-06-10,66,9.1,10.54,9.1,1.16,-0.24,,,0.0,False,-0.009,18.1,1,0
SVM,2.0,2025-11-28,2026-09-11,42,12.12,13.92,7.81,1.78,0.4,0.12,True,0.71,False,-0.063,55.6,0,41
SVN,2.0,2011-11-11,2013-07-05,87,13.79,16.25,8.3,1.96,0.04,-0.67,False,0.69,True,0.06,71.0,1,49
SVRA,1.5,2025-11-21,2026-09-11,43,5.32,6.92,4.92,1.41,-0.27,-0.07,True,0.2,True,0.069,48.6,0,42
SVRA,2.0,2025-10-17,2026-09-11,48,5.32,6.92,3.61,1.92,0.12,-0.32,True,0.52,True,0.069,48.6,0,47
SVV,2.0,2025-03-21,2026-09-11,78,9.64,13.71,7.0,1.96,-0.11,-0.73,False,0.39,True,0.243,48.8,1,76
SWBI,1.5,2026-01-30,2026-09-11,33,13.29,15.94,10.72,1.49,0.37,-0.33,True,0.49,False,-0.024,45.6,0,32
SWBK-WS,1.5,2021-03-05,2021-11-05,36,9.35,10.37,9.35,1.11,-0.23,,,0.0,True,0.004,15.8,1,0
SWBK-WS,2.0,2021-03-05,2021-11-05,36,9.35,10.37,9.35,1.11,-0.23,,,0.0,True,0.004,15.8,1,0
SWFT,1.5,2016-09-09,2017-09-29,56,29.49,40.96,27.42,1.49,0.38,-0.32,False,0.15,True,0.061,38.0,2,27
SWHC,1.5,2015-12-11,2016-12-30,56,21.08,29.72,20.55,1.45,0.23,0.08,True,0.06,False,-0.17,39.5,0,50
SWI1,2.0,2012-01-20,2016-02-05,212,59.98,60.22,30.56,1.97,0.15,-0.08,True,0.99,True,0.279,68.8,5,211
SWIM,2.0,2024-08-09,2026-09-11,110,6.33,8.24,4.76,1.73,-0.08,-0.36,True,0.45,True,0.166,50.2,1,17
SWK,2.0,2022-04-29,2026-09-11,229,89.23,102.96,53.51,1.92,-0.05,-0.7,True,0.72,True,0.266,52.8,5,73
SWN,1.5,2023-06-09,2024-10-04,70,7.11,7.71,5.26,1.47,0.29,-0.44,True,0.76,False,-0.095,57.1,0,69
SWN,2.0,2022-02-04,2024-10-04,140,7.11,9.32,4.66,2.0,0.07,-0.18,True,0.53,False,-0.095,57.1,3,137
SWNC,1.5,2017-05-19,2018-01-12,35,11.88,15.54,10.98,1.42,-0.3,-0.73,False,0.2,True,0.017,43.8,0,4
SWP_old,2.0,2017-05-12,2020-05-15,158,77.0,110.98,57.5,1.93,-0.15,,False,0.36,False,-0.234,42.0,2,8
SWTX,2.0,2023-12-01,2025-07-04,84,46.99,58.25,29.31,1.99,0.14,-0.59,True,0.61,False,-0.028,54.8,2,36
SWY,1.5,2013-09-13,2015-01-30,73,35.1,37.64,27.13,1.39,0.29,0.06,True,0.76,True,0.023,60.6,2,72
SXC,2.0,2024-12-06,2026-09-11,93,10.13,11.0,5.54,1.99,-0.15,-0.52,True,0.84,True,0.241,66.7,1,28
SXCP,1.5,2018-09-28,2019-06-28,40,12.41,14.05,9.5,1.48,-0.27,-0.48,True,0.64,False,-0.077,53.0,0,27
SXCP,2.0,2016-09-02,2019-06-28,148,12.41,18.25,9.5,1.92,-0.07,-0.39,True,0.33,False,-0.077,53.0,2,27
SXL,1.5,2016-02-19,2017-04-28,63,23.94,30.25,20.99,1.44,-0.26,,,0.32,True,0.024,44.0,1,62
SXL,2.0,2016-01-08,2017-04-28,69,23.94,30.25,18.16,1.67,0.05,,,0.48,True,0.024,44.0,1,63
SYBT,1.5,2024-09-13,2026-09-11,105,78.95,85.1,57.57,1.48,0.28,-0.21,True,0.78,True,0.147,55.7,2,101
SYF,1.5,2025-06-06,2026-09-11,67,75.44,85.82,58.0,1.48,0.29,-0.15,True,0.63,True,0.072,50.6,2,66
SYF-P-B,1.5,2024-03-01,2026-09-11,133,26.11,26.5,23.45,1.13,0.21,,True,0.87,True,0.003,55.8,3,74
SYF-P-B,2.0,2024-03-01,2026-09-11,133,26.11,26.5,23.45,1.13,0.21,,True,0.87,True,0.003,55.8,3,74
SYK,1.5,2023-11-03,2026-09-11,150,270.01,399.46,266.48,1.5,0.15,-0.1,False,0.03,True,0.016,32.1,2,148
SYMC,2.0,2016-06-10,2020-11-06,231,22.02,32.3,16.24,1.99,-0.3,-0.17,False,0.36,True,0.047,53.9,5,230
SYNH,2.0,2022-09-23,2023-09-29,54,42.98,50.72,25.7,1.97,0.15,-0.75,False,0.69,True,0.049,56.7,0,47
SYY,2.0,2020-07-17,2026-09-11,322,82.31,89.88,45.16,1.99,0.34,-0.37,True,0.83,True,0.098,53.7,4,319
S_old,1.5,2017-10-13,2019-05-31,86,6.91,7.16,4.88,1.47,0.22,-0.48,True,0.89,False,-0.0,60.1,1,61
T,1.5,2024-09-06,2026-09-11,106,25.55,28.42,19.12,1.49,0.38,0.05,True,0.69,False,-0.076,55.0,0,105
TAC,1.5,2025-07-18,2026-09-11,61,12.18,17.41,11.69,1.49,-0.1,-0.16,True,0.09,False,-0.001,44.6,2,25
TAC,2.0,2025-05-16,2026-09-11,70,12.18,17.41,8.9,1.96,0.18,-0.36,True,0.39,False,-0.001,44.6,2,69
TAHO,2.0,2018-07-20,2019-02-22,32,3.64,4.54,2.31,1.97,-0.04,-0.86,False,0.6,True,0.282,50.2,1,15
TAK,2.0,2018-02-02,2026-09-11,450,18.11,20.11,10.12,1.99,0.02,-0.52,True,0.8,True,0.02,61.7,8,338
TAL,1.5,2025-03-14,2026-09-11,79,11.5,13.36,8.92,1.5,0.03,-0.4,True,0.58,True,0.024,53.2,0,71
TAL,2.0,2023-09-29,2026-09-11,155,11.5,14.82,7.43,1.99,-0.01,-0.16,True,0.55,True,0.024,53.2,3,104
TAP,2.0,2020-11-06,2026-09-11,306,38.44,62.92,32.25,1.95,0.18,-0.39,False,0.2,False,-0.018,40.1,5,305
TARS,2.0,2025-08-08,2026-09-11,58,81.12,90.78,47.85,1.9,0.1,-0.14,True,0.77,True,0.054,61.8,0,57
TASR,1.5,2016-05-20,2017-04-07,47,21.9,29.26,21.7,1.35,-0.18,,,0.03,False,-0.018,39.7,1,46
TATT,1.5,2026-03-20,2026-09-11,26,37.85,47.6,32.08,1.48,-0.05,-0.44,True,0.37,True,0.031,44.8,0,17
TATT,2.0,2025-06-27,2026-09-11,64,37.85,57.72,29.82,1.94,0.24,-0.14,True,0.29,True,0.031,44.8,0,61
TAYC,1.5,2013-07-05,2014-08-15,59,21.05,26.48,17.81,1.49,-0.0,-0.07,True,0.37,False,-0.06,42.5,0,57
TAYD,1.5,2026-03-13,2026-09-11,27,59.38,74.87,51.0,1.47,-0.26,-0.43,True,0.35,True,0.008,52.1,0,15
TAYD,2.0,2025-11-21,2026-09-11,43,59.38,89.95,47.53,1.89,-0.26,-0.24,True,0.28,True,0.008,52.1,1,40
TBBK,1.5,2025-10-31,2026-09-11,46,50.3,69.85,50.3,1.39,-0.09,-0.36,True,0.0,True,0.151,34.7,0,0
TBBK,2.0,2024-07-12,2026-09-11,114,50.3,78.74,43.17,1.82,0.39,-0.02,True,0.2,True,0.151,34.7,1,113
TBCH,1.5,2025-11-07,2026-09-11,45,11.84,14.95,10.16,1.47,-0.3,-0.46,False,0.35,True,0.094,45.5,1,23
TBCH,2.0,2023-11-10,2026-09-11,149,11.84,18.82,9.84,1.91,-0.13,-0.66,False,0.22,True,0.094,45.5,4,148
TBN,1.5,2026-03-20,2026-09-11,26,39.33,43.73,30.93,1.41,-0.11,-0.02,True,0.66,False,-0.054,60.9,0,10
TBPH,1.5,2026-02-13,2026-09-11,31,17.02,19.66,13.57,1.45,0.09,-0.34,True,0.57,True,0.047,52.7,1,27
TBRG,2.0,2025-03-14,2026-07-10,70,26.24,28.11,14.07,2.0,-0.1,-0.54,True,0.87,True,0.399,66.6,0,15
TCMD,1.5,2025-11-07,2026-09-11,45,22.32,31.35,21.87,1.43,-0.23,0.12,True,0.05,True,0.073,41.2,0,1
TCMD,2.0,2025-11-07,2026-09-11,45,22.32,31.35,21.87,1.43,-0.23,0.12,True,0.05,True,0.073,41.2,0,1
TCO,1.5,2020-03-13,2021-01-01,43,42.99,48.12,32.87,1.46,-0.26,-0.45,False,0.66,True,0.063,60.2,0,8
TCO,2.0,2020-02-07,2021-01-01,48,42.99,52.47,32.87,1.6,-0.4,-0.45,False,0.52,True,0.063,60.2,0,8
TCP,1.5,2020-03-13,2021-03-05,52,30.21,32.89,23.05,1.43,0.07,-0.42,False,0.73,True,0.062,51.6,2,49
TCP,2.0,2018-06-22,2021-03-05,142,30.21,39.65,20.74,1.91,0.22,-0.55,False,0.5,True,0.062,51.6,3,139
TCPC,1.5,2026-01-30,2026-09-11,33,4.01,4.7,3.16,1.49,-0.17,-0.6,False,0.55,False,-0.017,52.9,0,7
TCT,2.0,2019-10-18,2022-03-04,125,43650.0,46000.0,23300.0,1.97,-0.27,-0.67,True,0.9,True,0.174,76.5,3,83
TDAY,1.5,2026-02-13,2026-09-11,31,6.29,8.83,5.95,1.48,0.37,-0.0,True,0.12,True,0.035,38.9,0,28
TDC,1.5,2025-11-07,2026-09-11,45,27.36,34.56,24.56,1.41,0.11,-0.5,False,0.28,True,0.015,44.4,1,22
TDC,2.0,2024-02-16,2026-09-11,135,27.36,38.67,19.73,1.96,-0.33,-0.65,False,0.4,True,0.015,44.4,3,75
TDG,1.5,2024-02-16,2026-09-11,135,1126.88,1496.58,1010.91,1.48,0.37,0.02,True,0.24,True,0.036,38.8,3,134
TDS,1.5,2024-11-22,2026-09-11,95,37.44,47.5,32.78,1.45,0.39,0.03,True,0.32,False,-0.168,48.6,1,87
TDS,2.0,2024-10-18,2026-09-11,100,37.44,47.5,27.28,1.74,0.38,0.14,True,0.5,False,-0.168,48.6,2,97
TDW,1.5,2026-02-06,2026-09-11,32,91.99,95.25,64.67,1.47,0.37,-0.39,True,0.89,True,0.001,62.6,0,12
TEA,2.0,2012-05-11,2013-01-04,35,15.5,19.47,10.33,1.88,-0.04,-0.63,,0.57,True,0.127,56.5,0,9
TECX,1.5,2026-03-06,2026-09-11,28,28.61,37.93,27.89,1.36,0.22,-0.48,True,0.07,True,0.104,47.1,0,17
TEF,1.5,2024-04-19,2026-03-20,101,4.08,5.39,3.62,1.49,0.38,-0.07,True,0.26,False,-0.076,45.0,1,60
TEGP,2.0,2016-03-04,2018-07-06,123,21.92,26.82,14.16,1.9,0.21,-0.5,False,0.61,True,0.012,52.0,1,122
TEL,1.5,2025-06-27,2026-09-11,64,204.63,244.24,163.95,1.49,0.07,0.01,True,0.51,False,-0.025,47.6,1,63
TEO,2.0,2025-10-24,2026-09-11,47,13.54,15.26,7.65,2.0,0.36,-0.44,True,0.77,True,0.088,55.0,0,46
TEP,1.5,2016-04-22,2018-07-06,116,43.31,48.69,33.7,1.44,0.13,-0.2,True,0.64,True,0.084,52.9,0,115
TEP,2.0,2016-02-19,2018-07-06,125,43.31,48.69,25.8,1.89,0.29,-0.39,True,0.76,True,0.084,52.9,0,124
TESO,1.5,2017-05-12,2017-12-15,32,3.7,5.45,3.7,1.47,-0.3,-0.7,False,0.0,False,-0.006,38.6,0,0
TFIN,2.0,2024-12-20,2026-09-11,91,66.92,91.5,46.95,1.95,0.07,-0.56,False,0.45,True,0.15,44.6,2,48
TFPM,1.5,2026-03-06,2026-09-11,28,32.96,38.58,27.31,1.41,-0.33,-0.34,True,0.5,False,-0.041,53.0,0,8
TFX,1.5,2025-02-28,2026-09-11,81,132.0,139.67,102.18,1.37,0.14,-0.61,False,0.8,True,0.076,51.8,2,34
TG,1.5,2025-11-14,2026-09-11,44,7.4,10.35,7.28,1.42,-0.05,-0.22,False,0.04,False,-0.075,44.2,0,25
TGA,2.0,2021-10-08,2022-10-21,55,3.72,5.07,2.55,1.99,0.31,0.14,True,0.46,False,-0.179,54.0,0,53
TGE_old,2.0,2016-03-04,2020-04-17,216,22.39,23.24,12.25,1.9,0.16,-0.5,True,0.92,True,0.014,58.2,5,215
TGNA,2.0,2020-10-09,2026-03-20,285,20.03,20.82,10.52,1.98,0.13,-0.32,True,0.92,True,0.005,55.9,6,281
TGS,1.5,2025-10-31,2026-09-11,46,30.74,35.32,28.1,1.26,-0.17,-0.11,True,0.37,False,-0.053,52.9,0,4
THO,1.5,2026-02-27,2026-09-11,29,72.01,94.82,71.88,1.32,-0.28,-0.41,False,0.01,False,-0.009,39.0,0,12
THO,2.0,2021-05-14,2026-09-11,279,72.01,122.04,63.26,1.93,0.05,-0.52,False,0.15,False,-0.009,39.0,2,225
