ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
SFBS,1.5,2024-07-12,2026-09-11,114,42.34,46.82,33.03,1.42,0.05,-0.23,True,0.0713,0.084,0.64,0.0708,0.67,True,0.13,52.9,3,113,False
SFD,1.5,2025-05-02,2026-09-11,72,20.59,28.59,20.15,1.42,0.4,,,0.064,0.0866,0.514,,0.05,False,-0.091,33.0,1,48,False
SFIX,2.0,2024-11-01,2026-09-11,98,2.85,5.67,2.85,1.99,-0.24,-0.47,False,0.1408,0.1748,0.582,0.1228,0.0,True,0.05,39.1,2,75,False
SFM,1.5,2025-10-31,2026-09-11,46,72.2,89.94,67.32,1.34,0.17,-0.62,False,0.0323,0.0655,0.696,0.0582,0.22,True,0.006,39.8,1,31,False
SFM,2.0,2025-09-19,2026-09-11,52,72.2,120.41,67.32,1.79,-0.29,-0.62,False,0.0491,0.132,0.519,0.053,0.09,True,0.006,39.8,1,31,False
SFNC,1.5,2024-07-12,2026-09-11,114,23.13,24.08,16.48,1.46,0.23,-0.22,True,0.0722,0.0924,0.605,0.0481,0.87,True,0.122,58.5,2,73,False
SGP,2.0,2026-02-06,2026-09-11,32,27.31,29.32,18.44,1.59,-0.2,,,0.1255,0.1372,0.531,,0.82,True,0.058,64.2,0,13,False
SGRY,1.5,2025-11-14,2026-09-11,44,14.12,17.23,11.49,1.5,-0.16,-0.66,False,0.0568,0.0932,0.636,0.0705,0.46,True,0.132,44.5,0,24,True
SHC,1.5,2025-08-08,2026-09-11,58,18.26,19.57,13.13,1.49,0.28,-0.23,True,0.0609,0.0906,0.724,0.0508,0.8,True,0.19,56.3,2,24,True
SHEN,1.5,2025-12-05,2026-09-11,41,11.98,16.46,11.12,1.48,0.27,-0.48,False,0.1299,0.134,0.341,0.0481,0.16,False,-0.182,41.1,0,33,False
SHOP,2.0,2025-04-25,2026-09-11,73,126.6,173.86,91.77,1.89,0.05,-0.29,True,0.132,0.164,0.562,0.0847,0.42,True,0.14,48.6,1,70,False
SHW,1.5,2023-11-17,2026-09-11,148,317.44,391.1,263.79,1.48,0.21,-0.22,True,0.0551,0.0758,0.777,0.0335,0.42,True,0.072,44.7,2,147,False
SIG,1.5,2025-06-06,2026-09-11,67,97.71,102.57,73.25,1.4,0.15,-0.31,True,0.0587,0.0792,0.716,0.0738,0.83,True,0.029,57.8,0,57,False
SIRI,2.0,2024-03-15,2026-09-11,131,28.88,36.36,18.2,2.0,-0.13,-0.71,False,0.1026,0.1657,0.466,0.1029,0.59,True,0.139,60.3,2,75,False
SITC,2.0,2025-06-20,2026-09-11,65,2.83,5.44,2.83,1.92,-0.31,-0.36,False,0.149,0.1908,0.369,0.0295,0.0,False,-0.215,23.3,0,0,False
SKE,1.5,2026-03-06,2026-09-11,28,31.24,34.87,25.18,1.38,0.03,-0.34,True,0.0814,0.0915,0.464,0.0735,0.63,False,-0.0,53.4,0,8,False
SKE,2.0,2025-11-28,2026-09-11,42,31.24,38.12,20.83,1.83,0.28,0.11,True,0.0949,0.1298,0.81,0.0649,0.6,False,-0.0,53.4,0,41,False
SKY,1.5,2025-10-17,2026-09-11,48,81.75,97.34,66.28,1.47,0.04,-0.38,True,0.0661,0.0929,0.625,0.0617,0.5,True,0.15,48.2,1,17,False
SKYH,1.5,2025-04-04,2026-09-11,76,10.27,12.09,8.46,1.43,-0.24,-0.38,True,0.0522,0.0792,0.658,0.0851,0.5,True,0.056,52.7,0,42,False
SKYW,1.5,2025-04-11,2026-09-11,75,95.78,121.4,81.25,1.49,-0.2,-0.33,True,0.0446,0.0876,0.72,0.0476,0.36,True,0.141,47.8,0,17,False
SLDE,2.0,2025-06-20,2026-09-11,65,24.45,24.67,13.34,1.85,0.4,,,0.0906,0.1407,0.677,,0.98,True,0.187,69.2,2,54,False
SLGL,1.5,2026-01-30,2026-09-11,33,66.79,91.68,64.22,1.43,0.03,-0.08,True,0.0584,0.0843,0.727,0.1517,0.09,True,0.023,44.0,0,32,False
SLGL,2.0,2026-01-09,2026-09-11,36,66.79,91.68,58.0,1.58,0.21,0.37,True,0.0653,0.0994,0.75,0.1433,0.26,True,0.023,44.0,0,35,False
SLGN,1.5,2025-07-11,2026-09-11,62,38.57,54.34,36.24,1.5,-0.25,-0.35,False,0.0657,0.0958,0.581,0.0312,0.13,True,0.112,42.4,1,17,False
SLP,2.0,2025-06-13,2026-09-11,66,18.42,20.84,11.42,1.82,0.17,-0.78,False,0.1022,0.1527,0.682,0.076,0.74,True,0.276,58.5,2,24,False
SMA,1.5,2025-04-04,2026-09-11,76,32.05,37.12,29.15,1.27,-0.23,,,0.0459,0.0549,0.671,,0.36,True,0.082,47.5,0,17,False
SMA,2.0,2025-04-04,2026-09-11,76,32.05,37.12,29.15,1.27,-0.23,,,0.0459,0.0549,0.671,,0.36,True,0.082,47.5,0,17,False
SMC,2.0,2025-03-07,2026-09-11,80,34.23,39.66,20.03,1.98,0.22,-0.56,True,0.0855,0.1464,0.725,0.0783,0.72,True,0.053,62.1,1,47,False
SMG,1.5,2024-11-29,2026-09-11,94,56.16,71.42,47.93,1.49,0.12,-0.42,False,0.063,0.0917,0.691,0.0513,0.35,True,0.059,41.1,1,74,True
SMG,2.0,2023-11-03,2026-09-11,150,56.16,82.79,43.99,1.88,0.05,-0.7,False,0.0715,0.1145,0.787,0.0815,0.31,True,0.059,41.1,2,148,False
SMP,1.5,2025-08-08,2026-09-11,58,38.46,43.89,34.11,1.29,0.11,-0.08,True,0.0278,0.0505,0.776,0.0501,0.44,True,0.039,50.3,2,25,False
SNAP,2.0,2026-01-16,2026-09-11,35,5.52,7.62,3.93,1.94,-0.24,-0.77,False,0.0916,0.1542,0.543,0.059,0.43,False,-0.076,51.2,0,24,False
SNDX,1.5,2025-11-21,2026-09-11,43,18.82,25.15,17.34,1.45,-0.07,-0.29,True,0.0424,0.0863,0.674,0.0948,0.19,False,-0.042,44.9,1,14,False
SNEX,2.0,2026-03-20,2026-09-11,26,69.77,92.67,46.46,1.99,0.24,-0.19,True,0.0688,0.1436,0.731,0.0519,0.5,True,0.081,51.0,0,25,False
SNN,1.5,2025-02-21,2026-09-11,82,27.62,37.21,25.11,1.48,0.21,-0.17,False,0.0665,0.0984,0.634,0.0362,0.21,False,-0.043,34.3,1,81,False
SNPS,1.5,2025-09-12,2026-09-11,53,397.17,525.18,373.47,1.41,-0.22,-0.4,False,0.0676,0.0917,0.585,0.0482,0.16,False,-0.094,44.0,0,7,True
SOFI,1.5,2026-01-30,2026-09-11,33,17.21,22.81,15.23,1.5,-0.18,-0.49,True,0.0576,0.0907,0.606,0.0764,0.26,True,0.072,45.5,0,24,False
SOLV,1.5,2024-08-23,2026-09-11,108,87.65,91.69,61.4,1.49,0.39,-0.12,True,0.0478,0.0844,0.704,0.0458,0.87,True,0.177,59.2,0,107,False
SOMN,1.5,2025-11-07,2026-09-11,45,47.64,51.88,46.13,1.12,0.24,,,0.0258,0.0282,0.689,,0.26,False,-0.018,40.2,0,39,False
SOMN,2.0,2025-11-07,2026-09-11,45,47.64,51.88,46.13,1.12,0.24,,,0.0258,0.0282,0.689,,0.26,False,-0.018,40.2,0,39,False
SONO,1.5,2025-12-12,2026-09-11,40,14.63,18.44,12.7,1.45,-0.29,-0.34,False,0.0421,0.0902,0.7,0.067,0.34,True,0.032,47.4,0,24,False
SONO,2.0,2025-05-09,2026-09-11,71,14.63,19.15,9.69,1.98,0.39,-0.5,False,0.0991,0.1657,0.662,0.0578,0.52,True,0.032,47.4,1,68,False
SONY,1.5,2025-11-21,2026-09-11,43,23.52,29.27,19.71,1.48,-0.39,-0.34,True,0.0623,0.105,0.442,0.0408,0.4,True,0.07,54.5,0,11,False
SPGI,1.5,2023-11-03,2026-09-11,150,410.42,521.29,353.6,1.47,0.17,-0.18,False,0.0829,0.0935,0.627,0.0324,0.34,True,0.059,46.9,3,149,True
SPOT,1.5,2025-11-21,2026-09-11,43,521.73,598.87,417.83,1.43,-0.35,-0.46,True,0.0516,0.0898,0.674,0.0547,0.57,True,0.039,52.4,1,18,False
SPOT,2.0,2024-11-08,2026-09-11,97,521.73,772.6,400.68,1.93,-0.22,0.04,True,0.1245,0.1629,0.526,0.0413,0.33,True,0.039,52.4,2,96,False
SQM,1.5,2025-12-12,2026-09-11,40,72.49,90.88,64.55,1.41,0.12,0.02,True,0.0655,0.09,0.525,0.0589,0.3,False,-0.117,48.5,0,39,False
SQM,2.0,2025-10-31,2026-09-11,46,72.49,90.88,47.88,1.9,0.38,-0.19,True,0.0704,0.1317,0.652,0.0549,0.57,False,-0.117,48.5,0,44,False
SRI,2.0,2025-05-09,2026-09-11,71,7.18,8.82,4.53,1.95,0.16,-0.81,False,0.1068,0.1504,0.704,0.0867,0.62,True,0.104,51.1,1,70,True
SRPT,2.0,2025-08-01,2026-09-11,59,20.52,24.01,14.86,1.62,-0.23,-0.91,False,0.1112,0.1224,0.61,0.1158,0.62,False,-0.039,53.4,0,6,False
SRZN,2.0,2025-12-05,2026-09-11,41,19.45,33.6,18.49,1.82,0.04,0.09,True,0.0992,0.138,0.634,0.1188,0.06,False,-0.166,41.6,0,35,False
SSB,1.5,2024-07-12,2026-09-11,114,105.84,111.59,78.46,1.42,0.27,-0.04,True,0.0532,0.0743,0.719,0.04,0.83,True,0.106,57.3,2,74,False
SSD,1.5,2023-11-03,2026-09-11,150,172.43,209.75,140.91,1.49,0.09,-0.12,True,0.064,0.0832,0.733,0.0425,0.46,True,0.061,41.7,4,149,False
SSL,2.0,2026-02-06,2026-09-11,32,14.65,14.65,7.36,1.99,0.33,-0.15,True,0.0788,0.1518,0.594,0.0828,1.0,False,-0.109,66.3,0,31,False
SSNC,1.5,2024-06-21,2026-09-11,117,78.92,88.64,60.37,1.47,0.13,-0.03,True,0.0792,0.0966,0.564,0.0258,0.66,True,0.1,56.9,0,114,False
SSP,2.0,2025-11-21,2026-09-11,43,3.1,4.97,2.75,1.81,-0.33,-0.59,False,0.0909,0.1617,0.512,0.1559,0.16,False,-0.203,46.1,1,12,False
SSYS,2.0,2024-03-15,2026-09-11,131,7.57,12.19,6.16,1.98,-0.03,-0.76,False,0.113,0.1387,0.718,0.0683,0.23,False,-0.048,41.7,0,105,False
STAA,2.0,2026-02-20,2026-09-11,30,23.42,32.47,17.52,1.85,0.35,-0.65,False,0.1066,0.1706,0.567,0.089,0.39,False,-0.026,45.6,0,25,True
STEP,1.5,2026-02-13,2026-09-11,31,49.34,55.0,39.28,1.4,-0.06,-0.47,True,0.0757,0.0894,0.645,0.0517,0.64,False,-0.059,51.4,0,11,False
STEP,2.0,2024-05-24,2026-09-11,121,49.34,73.91,38.56,1.92,0.01,0.09,True,0.1072,0.1446,0.702,0.0421,0.31,False,-0.059,51.4,1,118,False
STNE,2.0,2025-03-07,2026-09-11,80,10.3,16.03,8.02,2.0,-0.04,-0.47,False,0.088,0.1508,0.738,0.0567,0.28,False,-0.06,45.3,0,79,False
STOK,1.5,2025-11-14,2026-09-11,44,29.34,37.27,26.51,1.41,-0.04,-0.21,True,0.0431,0.0672,0.841,0.1137,0.26,False,-0.046,45.7,0,43,False
STOK,2.0,2025-08-22,2026-09-11,56,29.34,37.27,19.56,1.91,0.36,0.07,True,0.0549,0.1269,0.661,0.1064,0.55,False,-0.046,45.7,0,55,False
STRC,1.5,2025-07-25,2026-09-11,60,97.97,97.97,72.55,1.35,0.29,,,0.0386,0.0526,0.533,,1.0,False,-0.049,62.3,0,11,False
STRC,2.0,2025-07-25,2026-09-11,60,97.97,97.97,72.55,1.35,0.29,,,0.0386,0.0526,0.533,,1.0,False,-0.049,62.3,0,11,False
STRF,1.5,2025-03-21,2026-09-11,78,103.85,111.09,76.4,1.45,0.19,,,0.0402,0.0773,0.731,,0.79,True,0.01,61.7,2,74,False
STRF,2.0,2025-03-21,2026-09-11,78,103.85,111.09,76.4,1.45,0.19,,,0.0402,0.0773,0.731,,0.79,True,0.01,61.7,2,74,False
STVN,2.0,2024-05-03,2026-09-11,124,20.95,26.7,13.38,2.0,-0.15,-0.59,False,0.0976,0.1446,0.71,0.0523,0.57,True,0.22,58.8,2,24,False
SUPN,1.5,2025-08-08,2026-09-11,58,41.69,55.13,41.23,1.34,-0.05,0.05,True,0.05,0.0646,0.793,0.0425,0.03,False,-0.055,37.6,0,57,False
SUPV,2.0,2025-10-17,2026-09-11,48,8.73,12.42,6.43,1.93,-0.36,-0.66,True,0.1459,0.1581,0.562,0.0975,0.38,True,0.032,46.8,0,47,False
SUPX,2.0,2026-03-06,2026-09-11,28,8.17,12.26,6.49,1.89,-0.27,-0.91,False,0.0886,0.152,0.571,0.2121,0.29,False,-0.117,43.3,0,6,False
SUZ,1.5,2024-04-12,2026-09-11,127,9.43,11.33,7.72,1.47,-0.25,-0.36,True,0.0491,0.0772,0.78,0.037,0.47,False,-0.052,59.3,2,11,False
SVC,1.5,2026-03-20,2026-09-11,26,6.87,8.9,6.22,1.43,0.1,-0.8,False,0.0458,0.0883,0.423,0.0822,0.24,True,0.037,34.3,0,22,True
SVM,2.0,2025-11-28,2026-09-11,42,12.12,13.92,7.81,1.78,0.4,0.12,True,0.1212,0.1499,0.548,0.0672,0.71,False,-0.063,55.6,0,41,False
SVRA,1.5,2025-11-21,2026-09-11,43,5.32,6.92,4.92,1.41,-0.27,-0.07,True,0.0544,0.0807,0.488,0.0795,0.2,True,0.069,48.6,0,42,True
SVRA,2.0,2025-10-17,2026-09-11,48,5.32,6.92,3.61,1.92,0.12,-0.32,True,0.0599,0.1167,0.792,0.0823,0.52,True,0.069,48.6,0,47,False
SVV,2.0,2025-03-21,2026-09-11,78,9.64,13.71,7.0,1.96,-0.11,-0.73,False,0.1024,0.1559,0.667,0.0701,0.39,True,0.243,48.8,1,76,False
SWBI,1.5,2026-01-30,2026-09-11,33,13.29,15.94,10.72,1.49,0.37,-0.33,True,0.0382,0.0931,0.424,0.0567,0.49,False,-0.024,45.6,0,32,False
SWIM,2.0,2024-08-09,2026-09-11,110,6.33,8.24,4.76,1.73,-0.08,-0.36,True,0.084,0.1153,0.727,0.111,0.45,True,0.166,50.2,1,17,True
SXC,2.0,2024-12-06,2026-09-11,93,10.13,11.0,5.54,1.99,-0.15,-0.52,True,0.0895,0.1476,0.72,0.0598,0.84,True,0.241,66.7,1,28,False
SYBT,1.5,2024-09-13,2026-09-11,105,78.95,85.1,57.57,1.48,0.28,-0.21,True,0.0599,0.085,0.724,0.0453,0.78,True,0.147,55.7,2,101,False
SYF,1.5,2025-06-06,2026-09-11,67,75.44,85.82,58.0,1.48,0.29,-0.15,True,0.039,0.0788,0.761,0.0541,0.63,True,0.072,50.6,2,66,True
SYF-P-B,1.5,2024-03-01,2026-09-11,133,26.11,26.5,23.45,1.13,0.21,,True,0.0128,0.0199,0.466,,0.87,True,0.003,55.8,3,74,False
SYF-P-B,2.0,2024-03-01,2026-09-11,133,26.11,26.5,23.45,1.13,0.21,,True,0.0128,0.0199,0.466,,0.87,True,0.003,55.8,3,74,False
SYK,1.5,2023-11-03,2026-09-11,150,270.01,399.46,266.48,1.5,0.15,-0.1,False,0.0575,0.0863,0.633,0.0339,0.03,True,0.016,32.1,2,148,False
T,1.5,2024-09-06,2026-09-11,106,25.55,28.42,19.12,1.49,0.38,0.05,True,0.0658,0.1014,0.509,0.0268,0.69,False,-0.076,55.0,0,105,False
TAC,1.5,2025-07-18,2026-09-11,61,12.18,17.41,11.69,1.49,-0.1,-0.16,True,0.0488,0.0902,0.393,0.0579,0.09,False,-0.001,44.6,2,25,False
TAC,2.0,2025-05-16,2026-09-11,70,12.18,17.41,8.9,1.96,0.18,-0.36,True,0.0581,0.1187,0.829,0.0564,0.39,False,-0.001,44.6,2,69,False
TAL,1.5,2025-03-14,2026-09-11,79,11.5,13.36,8.92,1.5,0.03,-0.4,True,0.0455,0.0898,0.671,0.0825,0.58,True,0.024,53.2,0,71,False
TAL,2.0,2023-09-29,2026-09-11,155,11.5,14.82,7.43,1.99,-0.01,-0.16,True,0.0782,0.1266,0.794,0.1077,0.55,True,0.024,53.2,3,104,False
TARS,2.0,2025-08-08,2026-09-11,58,81.12,90.78,47.85,1.9,0.1,-0.14,True,0.094,0.1318,0.724,0.0679,0.77,True,0.054,61.8,0,57,False
TATT,1.5,2026-03-20,2026-09-11,26,37.85,47.6,32.08,1.48,-0.05,-0.44,True,0.0772,0.0943,0.692,0.0803,0.37,True,0.031,44.8,0,17,False
TATT,2.0,2025-06-27,2026-09-11,64,37.85,57.72,29.82,1.94,0.24,-0.14,True,0.0823,0.1531,0.656,0.0806,0.29,True,0.031,44.8,0,61,False
TAYD,1.5,2026-03-13,2026-09-11,27,59.38,74.87,51.0,1.47,-0.26,-0.43,True,0.0571,0.1118,0.296,0.0684,0.35,True,0.008,52.1,0,15,True
TAYD,2.0,2025-11-21,2026-09-11,43,59.38,89.95,47.53,1.89,-0.26,-0.24,True,0.0913,0.1783,0.349,0.0638,0.28,True,0.008,52.1,1,40,False
TBBK,1.5,2025-10-31,2026-09-11,46,50.3,69.85,50.3,1.39,-0.09,-0.36,True,0.0823,0.097,0.413,0.0551,0.0,True,0.151,34.7,0,0,False
TBBK,2.0,2024-07-12,2026-09-11,114,50.3,78.74,43.17,1.82,0.39,-0.02,True,0.0955,0.1418,0.684,0.0559,0.2,True,0.151,34.7,1,113,False
TBCH,1.5,2025-11-07,2026-09-11,45,11.84,14.95,10.16,1.47,-0.3,-0.46,False,0.059,0.09,0.667,0.0776,0.35,True,0.094,45.5,1,23,True
TBCH,2.0,2023-11-10,2026-09-11,149,11.84,18.82,9.84,1.91,-0.13,-0.66,False,0.1197,0.1599,0.604,0.0793,0.22,True,0.094,45.5,4,148,False
TBN,1.5,2026-03-20,2026-09-11,26,39.33,43.73,30.93,1.41,-0.11,-0.02,True,0.0567,0.0922,0.615,0.0602,0.66,False,-0.054,60.9,0,10,False
TBPH,1.5,2026-02-13,2026-09-11,31,17.02,19.66,13.57,1.45,0.09,-0.34,True,0.0219,0.0757,0.774,0.0617,0.57,True,0.047,52.7,1,27,False
TCMD,1.5,2025-11-07,2026-09-11,45,22.32,31.35,21.87,1.43,-0.23,0.12,True,0.0851,0.0924,0.622,0.0784,0.05,True,0.073,41.2,0,1,False
TCMD,2.0,2025-11-07,2026-09-11,45,22.32,31.35,21.87,1.43,-0.23,0.12,True,0.0851,0.0924,0.622,0.0784,0.05,True,0.073,41.2,0,1,False
TCPC,1.5,2026-01-30,2026-09-11,33,4.01,4.7,3.16,1.49,-0.17,-0.6,False,0.0986,0.1086,0.515,0.0395,0.55,False,-0.017,52.9,0,7,True
TDAY,1.5,2026-02-13,2026-09-11,31,6.29,8.83,5.95,1.48,0.37,-0.0,True,0.1166,0.1173,0.452,0.0971,0.12,True,0.035,38.9,0,28,False
TDC,1.5,2025-11-07,2026-09-11,45,27.36,34.56,24.56,1.41,0.11,-0.5,False,0.0671,0.0893,0.667,0.0488,0.28,True,0.015,44.4,1,22,False
TDC,2.0,2024-02-16,2026-09-11,135,27.36,38.67,19.73,1.96,-0.33,-0.65,False,0.13,0.1804,0.593,0.0555,0.4,True,0.015,44.4,3,75,False
TDG,1.5,2024-02-16,2026-09-11,135,1126.88,1496.58,1010.91,1.48,0.37,0.02,True,0.0563,0.0817,0.778,0.032,0.24,True,0.036,38.8,3,134,False
TDS,1.5,2024-11-22,2026-09-11,95,37.44,47.5,32.78,1.45,0.39,0.03,True,0.0681,0.0996,0.453,0.0905,0.32,False,-0.168,48.6,1,87,False
TDS,2.0,2024-10-18,2026-09-11,100,37.44,47.5,27.28,1.74,0.38,0.14,True,0.0713,0.1105,0.8,0.0826,0.5,False,-0.168,48.6,2,97,False
TDW,1.5,2026-02-06,2026-09-11,32,91.99,95.25,64.67,1.47,0.37,-0.39,True,0.0753,0.1068,0.625,0.0704,0.89,True,0.001,62.6,0,12,False
TECX,1.5,2026-03-06,2026-09-11,28,28.61,37.93,27.89,1.36,0.22,-0.48,True,0.0475,0.0902,0.357,0.0966,0.07,True,0.104,47.1,0,17,False
TEL,1.5,2025-06-27,2026-09-11,64,204.63,244.24,163.95,1.49,0.07,0.01,True,0.0454,0.0786,0.688,0.0398,0.51,False,-0.025,47.6,1,63,False
TEO,2.0,2025-10-24,2026-09-11,47,13.54,15.26,7.65,2.0,0.36,-0.44,True,0.059,0.1024,0.787,0.0751,0.77,True,0.088,55.0,0,46,False
TFIN,2.0,2024-12-20,2026-09-11,91,66.92,91.5,46.95,1.95,0.07,-0.56,False,0.1092,0.1574,0.637,0.0556,0.45,True,0.15,44.6,2,48,False
TFPM,1.5,2026-03-06,2026-09-11,28,32.96,38.58,27.31,1.41,-0.33,-0.34,True,0.0621,0.0858,0.643,0.057,0.5,False,-0.041,53.0,0,8,False
TFX,1.5,2025-02-28,2026-09-11,81,132.0,139.67,102.18,1.37,0.14,-0.61,False,0.0581,0.0808,0.605,0.0334,0.8,True,0.076,51.8,2,34,False
TG,1.5,2025-11-14,2026-09-11,44,7.4,10.35,7.28,1.42,-0.05,-0.22,False,0.0434,0.0884,0.364,0.0521,0.04,False,-0.075,44.2,0,25,False
TGS,1.5,2025-10-31,2026-09-11,46,30.74,35.32,28.1,1.26,-0.17,-0.11,True,0.0353,0.0515,0.5,0.0662,0.37,False,-0.053,52.9,0,4,False
THO,1.5,2026-02-27,2026-09-11,29,72.01,94.82,71.88,1.32,-0.28,-0.41,False,0.0226,0.0546,0.414,0.049,0.01,False,-0.009,39.0,0,12,True
THRM,2.0,2024-10-04,2026-09-11,102,38.33,44.0,23.32,1.89,-0.07,-0.69,False,0.1053,0.1476,0.618,0.0522,0.73,True,0.247,53.7,2,74,False
TIMB,2.0,2025-04-18,2026-09-11,74,19.18,27.75,14.37,1.93,0.4,-0.09,True,0.0895,0.1482,0.662,0.0449,0.36,False,-0.18,42.1,1,73,False
TIPT,1.5,2025-09-19,2026-09-11,52,17.85,23.27,15.62,1.49,-0.08,-0.38,True,0.0256,0.0581,0.558,0.0495,0.29,True,0.056,50.2,2,25,False
TITN,2.0,2024-02-23,2026-09-11,134,23.64,26.22,13.19,1.99,0.04,-0.72,True,0.1205,0.1724,0.515,0.0701,0.8,True,0.012,57.5,2,90,False
TKC,1.5,2024-04-05,2026-09-11,128,5.27,7.35,4.94,1.49,-0.23,-0.02,False,0.0607,0.0898,0.711,0.055,0.14,False,-0.092,38.4,3,126,False
TLK,1.5,2025-05-16,2026-09-11,70,14.99,20.72,13.89,1.49,-0.25,-0.37,False,0.1067,0.1179,0.357,0.0445,0.16,False,-0.08,45.3,0,10,False
TLN,1.5,2025-07-18,2026-09-11,61,311.54,438.5,296.11,1.48,-0.32,-0.01,True,0.0447,0.0873,0.689,0.077,0.11,True,0.005,43.2,1,2,False
TLN,2.0,2025-05-02,2026-09-11,72,311.54,438.5,225.16,1.95,0.24,-0.08,True,0.0747,0.1401,0.653,0.0776,0.4,True,0.005,43.2,1,70,False
TLX,2.0,2025-08-01,2026-09-11,59,11.9,13.05,6.54,2.0,0.13,-0.66,,0.092,0.1549,0.644,0.0796,0.82,True,0.116,60.0,1,30,False
TM,1.5,2025-04-11,2026-09-11,75,192.48,244.46,163.5,1.5,0.22,-0.31,True,0.0608,0.0959,0.6,0.0405,0.36,False,-0.05,50.5,0,60,False
TMO,1.5,2025-07-25,2026-09-11,60,603.18,629.27,437.9,1.44,0.18,-0.28,True,0.0929,0.1027,0.517,0.0372,0.86,True,0.19,63.2,0,17,False
TMUS,2.0,2023-10-27,2026-09-11,151,177.16,262.44,133.11,1.97,0.36,-0.08,False,0.1343,0.1648,0.596,0.0281,0.34,False,-0.061,42.6,0,150,False
TNC,1.5,2024-10-04,2026-09-11,102,69.0,90.74,60.54,1.5,-0.19,-0.48,False,0.0617,0.0858,0.686,0.0376,0.28,True,0.007,39.2,2,28,False
TNDM,2.0,2025-10-03,2026-09-11,50,18.31,25.3,12.82,1.97,0.04,-0.75,False,0.1156,0.1599,0.64,0.0873,0.44,True,0.011,48.0,0,17,True
TONX,2.0,2026-03-06,2026-09-11,28,3.0,3.98,2.08,1.91,0.24,-0.98,False,0.1023,0.1633,0.643,0.1851,0.48,True,0.04,47.6,1,22,False
TPB,1.5,2026-03-06,2026-09-11,28,71.95,93.33,71.95,1.3,-0.29,-0.47,True,0.0332,0.0665,0.643,0.0547,0.0,False,-0.027,38.3,0,0,False
TPB,2.0,2025-05-09,2026-09-11,71,71.95,136.72,71.95,1.9,0.02,0.03,True,0.1247,0.1731,0.408,0.0504,0.0,False,-0.027,38.3,1,0,False
TPG,1.5,2026-02-06,2026-09-11,32,46.93,53.97,37.38,1.44,0.39,-0.43,True,0.0344,0.1065,0.531,0.0518,0.58,True,0.126,50.4,0,22,True
TPG,2.0,2023-12-08,2026-09-11,145,46.93,65.81,33.75,1.95,0.24,-0.05,True,0.1529,0.1824,0.476,0.0573,0.41,True,0.126,50.4,1,144,False
TPL,2.0,2024-11-29,2026-09-11,94,366.1,529.47,278.35,1.9,-0.1,-0.51,True,0.1332,0.1697,0.606,0.0734,0.35,False,-0.099,45.5,1,39,False
TPR,1.5,2025-11-28,2026-09-11,42,115.87,161.75,107.89,1.5,0.16,-0.06,True,0.0728,0.0871,0.738,0.0509,0.15,False,-0.026,38.2,1,41,False
TPVG,1.5,2024-08-02,2026-09-11,111,5.14,6.33,4.31,1.47,-0.34,-0.44,False,0.0776,0.0889,0.622,0.0363,0.41,False,-0.028,50.3,1,24,False
TREX,2.0,2025-09-12,2026-09-11,53,43.67,60.45,31.05,1.95,0.02,-0.69,False,0.1177,0.1456,0.679,0.0514,0.43,True,0.179,48.5,2,42,False
TRI,1.5,2026-01-30,2026-09-11,33,95.71,108.32,78.07,1.39,0.3,-0.61,False,0.0643,0.0932,0.485,0.0346,0.58,True,0.1,47.8,0,12,False
TRMB,2.0,2023-11-17,2026-09-11,148,56.84,85.24,43.33,1.97,0.3,-0.51,False,0.1259,0.1601,0.628,0.0473,0.32,False,-0.093,44.5,1,147,False
TRMD,1.5,2026-03-20,2026-09-11,26,34.6,34.6,23.41,1.48,0.39,-0.17,True,0.0471,0.0853,0.731,0.0609,1.0,True,0.044,71.1,0,25,False
TRN,2.0,2023-11-03,2026-09-11,150,28.36,37.41,20.95,1.79,0.38,-0.29,True,0.1132,0.1436,0.58,0.049,0.45,False,-0.02,40.4,4,148,False
TRNO,1.5,2023-11-17,2026-09-11,148,65.02,75.06,50.31,1.49,0.37,-0.33,True,0.0651,0.0832,0.655,0.0317,0.59,True,0.066,47.2,5,124,True
TRNS,2.0,2025-01-10,2026-09-11,88,82.36,102.6,53.84,1.91,-0.01,-0.62,False,0.0802,0.1397,0.727,0.0661,0.58,True,0.134,48.5,3,40,False
TRU,2.0,2023-11-17,2026-09-11,148,76.95,106.64,57.42,1.86,0.02,-0.5,False,0.0995,0.1339,0.716,0.0645,0.4,True,0.11,50.0,0,147,False
TRUP,1.5,2026-02-13,2026-09-11,31,25.0,31.1,21.82,1.43,0.1,-0.61,False,0.0647,0.0929,0.645,0.0729,0.34,True,0.093,44.0,1,15,True
TS,1.5,2026-01-23,2026-09-11,34,56.92,62.92,43.44,1.45,0.38,0.06,True,0.0568,0.0893,0.618,0.0392,0.69,False,-0.07,55.5,0,32,False
TSAT,2.0,2026-02-20,2026-09-11,30,47.14,58.92,30.12,1.96,0.34,-0.15,True,0.1482,0.1692,0.533,0.1115,0.59,False,-0.059,53.8,0,29,False
TSEM,2.0,2026-03-20,2026-09-11,26,208.07,286.74,163.63,1.75,0.25,0.18,True,0.0758,0.1332,0.731,0.0689,0.36,True,0.048,49.0,0,25,False
