ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
PUK,1.5,2011-05-06,2012-08-03,2012-08-10,2012,66,UP,True,False,15.21,14.78,9.85,1.5,0.33,1.0,60.9,1.12,-0.34,True,46,3.0,0.64,True,0.09,49.0,1,37,0.85,True,0.179,56.3,0.0,32.0,6.8,False,8.2,13.8,11.7,-1.0,17.3,False,8.2,10.1,14.7,-1.0
PUK,1.5,2013-09-13,2016-02-05,2016-02-12,2016,126,DOWN,False,False,21.93,33.47,23.16,1.45,0.4,0.0,29.5,1.58,0.0,False,47,-5.3,0.56,False,-0.029,43.8,1,117,0.71,False,-0.087,51.1,2.0,112.0,11.6,False,1.4,1.2,3.7,27.0,12.8,False,-5.5,-26.3,-7.5,27.0
PUK,1.5,2016-11-25,2018-12-07,2018-12-14,2018,107,DOWN,False,False,25.11,38.27,25.9,1.48,0.39,0.0,32.1,2.77,-0.23,False,47,-3.0,0.32,False,-0.086,36.9,2,90,0.41,False,-0.099,36.5,2.0,85.0,23.2,False,14.1,3.8,12.1,23.2,18.5,False,6.4,3.1,4.6,34.0
PUK,1.5,2020-05-29,2020-12-25,2021-01-01,2021,31,UP,False,False,32.16,31.91,21.27,1.5,0.32,1.0,62.3,0.96,-0.39,True,9,0.8,0.0,True,0.038,37.8,0,0,0.39,True,0.144,46.0,0.0,17.0,17.6,False,10.1,1.8,14.0,-13.5,5.3,False,-11.5,-13.7,-9.3,-13.5
PUK,1.5,2022-04-15,2022-12-30,2023-01-06,2023,38,UP,True,False,27.31,25.54,17.29,1.48,-0.21,0.96,60.7,1.38,-0.56,False,10,8.4,0.23,False,-0.138,42.3,0,1,0.0,False,-0.105,32.1,0.0,0.0,-3.9,False,-9.7,-23.1,-22.4,-17.9,-8.8,False,-22.7,-49.6,-45.5,-17.9
PUK,2.0,2013-03-15,2020-03-13,2020-03-20,2020,366,DOWN,False,False,15.46,38.27,19.51,1.96,0.33,0.04,26.7,1.37,0.06,False,113,-23.6,0.63,True,0.135,56.3,9,352,0.64,True,0.0,58.8,8.0,347.0,65.2,False,29.7,16.0,21.8,80.1,69.0,False,23.2,2.5,12.0,85.6
PUK,2.0,2020-03-27,2022-08-19,2022-08-26,2022,126,DOWN,True,False,19.47,39.08,19.6,1.99,0.03,0.06,35.9,0.28,-0.47,False,68,-6.1,0.15,False,-0.19,36.8,1,116,0.19,False,-0.191,34.8,1.0,111.0,8.0,False,8.3,8.6,14.5,12.3,38.4,False,39.7,30.2,43.0,61.1
PUK,2.0,2023-05-12,2025-11-21,2025-11-28,2025,133,UP,True,False,28.39,27.79,13.95,1.99,0.06,0.94,65.0,0.53,-0.64,True,46,5.2,0.98,True,0.174,75.2,1,37,0.92,True,0.203,77.7,1.0,32.0,5.4,False,4.7,-10.3,7.2,-0.6,-0.1,False,-11.5,-70.7,-19.7,-3.5
PULS1,2.0,2009-11-06,2010-06-18,2010-06-25,2010,33,DOWN,False,True,29.2,62.4,31.9,1.96,-0.39,0.0,33.7,0.85,-0.68,,33,-8.5,0.89,False,-0.07,56.6,0,11,0.44,False,-0.359,45.5,0.0,6.0,44.2,False,37.2,41.7,34.2,44.2,53.4,False,35.7,31.5,32.0,76.7
PUMP,1.5,2017-03-17,2017-11-10,2017-11-17,2017,35,UP,True,False,17.81,17.0,11.36,1.5,0.11,1.0,62.8,0.76,,,12,4.8,0.17,False,-0.074,31.8,0,3,0.0,,,26.7,0.0,0.0,-7.8,False,-14.3,-8.8,-15.2,-14.4,12.3,False,6.1,9.6,3.1,-14.4
PUMP,1.5,2019-01-25,2019-08-02,2019-08-09,2019,28,DOWN,True,False,12.75,23.72,16.46,1.44,-0.04,0.1,42.4,1.81,-0.23,True,16,-25.7,0.39,True,0.351,48.4,0,18,0.83,True,0.358,63.9,0.0,13.0,-41.5,False,-47.9,-61.0,-49.6,0.0,-24.5,False,-39.6,-55.2,-48.0,0.0
PUMP,1.5,2023-01-20,2023-07-21,2023-07-28,2023,27,UP,False,False,10.04,9.89,6.63,1.49,-0.33,0.98,61.0,0.59,-0.58,True,11,2.0,0.15,False,-0.242,41.4,0,2,0.01,False,-0.205,37.8,0.0,4.0,4.7,False,14.5,18.5,14.5,-7.2,-16.3,False,-23.8,-34.3,-27.3,-24.2
PUMP,1.5,2023-11-10,2025-01-03,2025-01-10,2025,61,UP,False,False,10.19,9.87,6.58,1.5,-0.08,1.0,61.2,1.83,-0.58,True,10,3.2,0.36,False,-0.108,46.9,0,1,0.48,False,-0.089,51.3,0.0,3.0,-51.2,False,-43.5,-32.7,-41.0,-51.2,-35.8,False,-43.9,-52.1,-45.4,-51.2
PUMP,1.5,2025-04-04,2025-10-24,2025-10-31,2025,30,UP,True,False,10.38,6.55,4.66,1.41,-0.17,0.87,55.3,0.84,-0.57,False,7,64.5,0.18,False,-0.043,40.4,0,2,0.65,False,-0.175,44.9,0.0,15.0,10.7,False,8.9,-0.8,11.7,-12.2,60.1,False,53.9,19.2,52.7,-12.2
PUMP,2.0,2017-09-15,2019-08-09,2019-08-16,2019,100,DOWN,True,False,11.34,23.72,11.89,1.99,0.25,0.07,31.9,2.53,-0.18,False,17,-11.1,0.5,True,0.298,43.6,0,91,0.82,True,0.393,59.0,0.0,86.0,-26.0,False,-34.5,-45.7,-35.6,0.0,-9.0,False,-27.0,-45.3,-36.0,0.1
PUMP,2.0,2020-04-10,2020-12-04,2020-12-11,2020,35,UP,True,False,7.46,6.83,3.5,1.95,0.21,1.0,59.7,0.9,-0.85,False,34,9.2,0.33,True,0.119,43.3,0,25,0.81,True,0.407,49.4,0.0,20.0,70.1,False,62.1,60.7,65.4,-2.4,44.2,False,27.5,25.1,30.8,-2.4
PUMP,2.0,2021-12-24,2022-09-16,2022-09-23,2022,39,DOWN,False,False,7.44,15.66,8.1,1.93,-0.32,0.08,41.4,1.18,-0.38,False,23,-14.5,0.09,False,-0.139,36.8,0,29,0.39,True,0.205,44.1,0.0,24.0,38.2,False,33.6,31.2,40.9,58.7,-8.1,False,-16.5,-41.9,-21.4,58.7
PVAC,1.5,2017-02-24,2018-05-04,2018-05-11,2018,63,UP,True,True,63.08,49.08,33.0,1.49,-0.3,0.88,65.8,1.24,,,46,33.7,0.24,True,0.046,43.3,0,37,0.48,True,0.008,50.8,0.0,32.0,25.9,False,21.7,24.8,19.2,-1.7,2.6,False,-0.1,11.2,1.0,-1.7
PVAC,2.0,2016-11-18,2018-05-11,2018-05-18,2018,78,UP,True,True,67.12,63.08,33.0,1.91,-0.24,1.0,80.1,2.31,,,47,6.4,0.16,True,0.057,41.6,0,38,0.22,True,0.004,43.7,0.0,33.0,16.7,False,11.1,18.3,9.0,-7.6,-7.3,False,-9.1,2.5,-7.7,-7.6
PVAC,2.0,2020-08-21,2021-02-12,2021-02-19,2021,26,UP,True,True,13.79,12.85,6.46,1.99,0.31,0.99,56.2,,-0.93,False,15,8.0,0.99,False,-0.105,54.3,0,6,,,,,,,32.2,False,25.5,38.4,33.3,-12.8,16.2,False,1.8,15.2,4.8,-12.8
PVAHQ,1.5,2009-12-11,2010-07-30,2010-08-06,2010,34,DOWN,True,True,17.31,27.89,18.81,1.48,-0.32,0.02,39.7,1.14,-0.33,,15,-8.9,0.37,True,0.031,46.2,0,25,0.74,True,0.221,53.8,0.0,20.0,-8.7,False,-18.4,-22.2,-23.7,0.0,-2.1,False,-20.0,-33.6,-25.3,3.9
PVAHQ,1.5,2011-12-16,2012-06-08,2012-06-15,2012,26,UP,True,True,6.57,6.1,4.21,1.45,0.18,0.62,49.1,,-0.85,False,9,21.9,0.0,False,-0.125,37.9,0,0,,,,,,,9.3,False,-0.5,3.7,-2.1,-7.0,-32.6,False,-39.1,-36.4,-35.6,-35.3
PVAHQ,1.5,2012-10-12,2013-09-06,2013-09-13,2013,48,UP,True,True,6.02,5.11,3.76,1.36,0.25,0.72,49.4,0.62,-0.79,False,21,27.3,0.89,True,0.055,54.2,1,12,0.89,False,-0.016,53.3,0.0,7.0,63.0,False,57.3,59.8,53.9,0.0,124.3,False,114.1,112.3,109.5,0.0
PVAHQ,1.5,2014-01-24,2014-10-03,2014-10-10,2014,37,DOWN,True,True,9.2,17.16,11.98,1.43,-0.16,0.0,40.6,0.78,0.06,True,28,-23.2,0.2,False,-0.047,44.6,0,27,0.84,True,0.138,59.6,0.0,22.0,-32.8,False,-40.6,-52.9,-41.9,0.0,-23.4,False,-34.7,-48.2,-38.2,0.0
PVAHQ,2.0,2009-04-17,2011-05-06,2011-05-13,2011,108,DOWN,False,True,13.72,27.89,13.95,2.0,-0.33,0.03,38.5,0.3,,False,55,-4.1,0.08,True,0.054,39.3,2,98,0.22,True,0.127,47.9,1.0,93.0,-28.4,False,-17.0,-10.1,-20.3,11.4,-56.7,False,-52.2,-57.4,-56.2,11.4
PVAHQ,2.0,2011-09-23,2013-10-04,2013-10-11,2013,107,UP,True,True,7.81,7.5,3.76,1.99,-0.2,0.94,74.9,0.52,-0.87,False,25,7.3,0.21,True,0.144,47.0,1,16,0.34,True,0.035,56.6,0.0,11.0,44.0,False,35.3,38.7,33.5,-0.9,100.6,False,93.0,90.4,93.5,-0.9
PVAHQ,2.0,2014-11-28,2015-07-03,2015-07-10,2015,32,DOWN,True,True,3.25,7.64,3.96,1.93,-0.27,0.0,35.4,0.63,-0.77,False,16,-17.9,0.37,True,0.109,39.2,0,22,0.88,False,-0.096,46.9,0.0,17.0,-67.7,False,-65.2,-66.5,-66.9,0.0,-93.5,False,-87.1,-87.3,-90.7,0.0
PVG,1.5,2013-02-15,2013-08-09,2013-08-16,2013,26,UP,False,True,8.97,8.9,5.95,1.5,-0.09,0.67,47.5,,-0.67,False,17,13.0,0.67,False,-0.309,43.6,0,8,,,,,,,-65.1,False,-74.2,-74.8,-76.7,-65.1,-23.5,False,-35.6,-40.8,-43.2,-65.1
PVG,1.5,2014-11-07,2015-07-17,2015-07-24,2015,37,DOWN,False,True,4.74,7.21,5.02,1.44,-0.21,0.13,44.4,0.6,-0.65,False,27,-10.6,0.33,False,-0.077,48.4,0,28,0.4,True,0.029,49.4,0.0,23.0,39.0,False,38.7,29.4,37.3,39.0,-10.8,False,-3.4,-7.9,-4.7,39.0
PVG,1.5,2016-12-30,2018-01-19,2018-01-26,2018,56,DOWN,True,True,7.63,12.01,8.03,1.5,0.16,0.74,54.5,0.47,-0.33,True,15,-30.4,0.77,True,0.117,58.8,0,13,0.78,False,-0.013,60.4,0.0,8.0,-10.9,False,-4.3,-1.8,-5.9,0.0,9.4,False,10.4,10.5,5.1,11.8
PVG,2.0,2011-12-02,2013-02-08,2013-02-15,2013,63,DOWN,True,True,8.9,18.1,10.84,1.67,-0.34,0.0,34.1,0.41,-0.2,False,50,-17.9,0.34,False,-0.062,52.0,0,52,0.21,False,-0.017,45.9,1.0,47.0,-29.6,False,-39.8,-38.8,-39.5,0.0,0.8,False,-9.3,-4.7,-11.2,0.8
PVG,2.0,2013-11-22,2016-01-15,2016-01-22,2016,113,DOWN,False,True,4.23,8.6,4.56,1.89,-0.26,0.01,40.0,0.38,-0.75,False,80,-8.2,0.21,True,0.076,46.2,1,55,0.5,False,-0.024,61.5,2.0,50.0,70.4,False,60.2,59.1,65.1,70.4,157.9,False,142.7,130.6,147.8,182.0
PVG,2.0,2016-04-08,2019-08-02,2019-08-09,2019,174,UP,True,True,12.92,12.01,6.05,1.99,-0.28,0.93,73.9,0.47,-0.3,True,174,11.3,0.52,True,0.061,60.8,3,165,0.34,True,0.072,50.7,2.0,160.0,-31.3,False,-37.8,-50.8,-39.5,-31.3,-24.1,False,-39.2,-54.8,-47.6,-31.3
PVG,2.0,2020-01-03,2020-07-31,2020-08-07,2020,31,UP,True,True,12.4,10.96,5.49,2.0,-0.15,0.73,58.5,0.29,-0.6,True,21,30.9,0.53,False,-0.216,48.4,0,12,0.54,False,-0.289,49.5,0.0,7.0,6.5,False,1.4,-9.8,-2.2,-4.9,-10.7,False,-27.6,-50.4,-33.2,-15.3
PVH,1.5,2009-08-21,2010-03-19,2010-03-26,2010,31,UP,True,False,55.56,52.31,35.59,1.47,0.28,1.0,74.7,1.16,0.01,,31,6.2,0.66,True,0.04,55.1,0,22,0.34,True,0.194,51.5,0.0,17.0,-11.8,False,-4.8,-10.5,-6.3,-11.8,3.2,False,3.7,2.1,-0.7,-20.8
PVH,1.5,2012-11-02,2015-10-16,2015-10-23,2015,155,DOWN,True,False,86.72,135.05,95.63,1.41,-0.24,0.1,36.8,0.41,0.01,False,94,-12.9,0.37,True,0.087,50.2,1,23,0.42,True,0.037,53.7,1.0,18.0,-20.8,False,-13.1,-9.4,-13.1,6.9,9.1,False,7.2,10.4,11.9,12.8
PVH,1.5,2016-03-04,2017-08-18,2017-08-25,2017,77,UP,True,False,124.23,122.2,82.15,1.49,0.39,0.93,68.9,0.46,-0.37,True,67,4.0,0.89,True,0.125,65.2,1,58,0.56,True,0.044,53.5,1.0,53.0,7.6,False,0.6,-15.1,-2.7,-0.8,18.3,False,4.8,-6.1,-0.7,-0.8
PVH,1.5,2018-10-05,2019-05-24,2019-05-31,2019,34,DOWN,False,False,84.23,131.27,87.66,1.5,0.11,0.41,40.7,1.23,-0.47,False,34,-20.4,0.75,False,-0.017,54.9,0,14,0.65,False,-0.19,50.4,0.0,9.0,-11.0,False,-17.7,-27.5,-19.0,11.1,13.9,False,-1.3,-21.4,-4.5,17.4
PVH,1.5,2019-08-30,2020-02-28,2020-03-06,2020,27,DOWN,True,False,68.46,104.14,73.34,1.42,0.18,0.0,31.6,0.9,-0.56,False,11,-6.7,0.93,True,0.186,57.9,0,18,0.88,True,0.085,53.5,0.0,13.0,-9.2,False,-17.2,-25.0,-24.7,0.0,-8.2,False,-24.6,-38.2,-45.1,0.0
PVH,1.5,2020-11-27,2022-02-25,2022-03-04,2022,66,DOWN,True,False,78.45,121.78,83.1,1.47,0.21,0.42,46.8,0.66,-0.36,True,17,-21.0,0.58,True,0.006,49.7,1,57,0.67,True,0.043,50.4,1.0,52.0,-9.0,False,-4.3,-3.7,0.1,5.8,-31.0,False,-22.4,-12.4,-18.8,5.8
PVH,1.5,2022-12-02,2023-12-01,2023-12-08,2023,53,UP,True,False,107.75,99.09,69.43,1.43,0.08,1.0,68.3,0.82,-0.43,True,51,8.7,0.18,False,-0.032,41.8,0,42,0.62,True,0.018,51.3,0.0,37.0,24.1,False,12.5,-15.2,11.9,0.0,10.9,False,-6.0,-45.3,-7.7,-2.4
PVH,1.5,2024-06-14,2025-02-21,2025-02-28,2025,37,DOWN,True,False,74.59,113.96,77.45,1.47,-0.39,0.03,29.3,0.92,-0.45,False,36,-4.9,0.67,True,0.034,54.1,0,9,0.5,False,-0.07,51.3,0.0,4.0,12.0,False,12.5,9.0,9.7,15.4,12.8,False,3.6,-11.9,0.2,15.4
PVH,2.0,2011-12-23,2016-01-08,2016-01-15,2016,212,DOWN,False,False,67.26,135.05,68.74,1.96,0.27,0.01,26.9,4.59,-0.06,False,106,-2.8,0.23,False,-0.09,29.5,1,203,0.46,True,0.02,35.8,1.0,198.0,39.6,False,28.4,22.7,29.6,45.5,44.3,False,28.1,16.4,32.8,45.5
PVH,2.0,2016-05-20,2019-07-26,2019-08-02,2019,167,DOWN,True,False,79.59,166.06,84.23,1.97,0.28,0.05,36.1,2.02,-0.35,False,60,-9.9,0.0,True,0.116,30.0,2,0,0.54,True,0.114,60.4,2.0,116.0,12.0,False,6.9,-3.0,5.6,15.3,8.4,False,-2.6,-15.0,-9.0,30.8
PVH,2.0,2020-11-13,2022-06-24,2022-07-01,2022,85,DOWN,False,False,56.35,121.78,61.07,1.99,-0.36,0.03,35.5,0.72,-0.53,False,34,-10.3,0.05,False,-0.206,36.5,0,76,0.26,False,-0.136,40.0,1.0,71.0,-21.1,False,-15.1,-15.5,-16.0,21.4,24.4,False,23.3,19.7,29.7,29.4
PVH,2.0,2022-10-28,2023-12-01,2023-12-08,2023,58,UP,True,False,107.75,99.09,51.95,1.91,0.27,1.0,68.3,0.89,-0.57,True,58,8.7,0.54,False,-0.032,41.8,0,49,0.79,True,0.018,51.3,0.0,44.0,24.1,False,12.5,-15.2,11.9,0.0,10.9,False,-6.0,-45.3,-7.7,-2.4
PVTB,1.5,2009-05-01,2009-10-23,2009-10-30,2009,26,DOWN,True,True,8.99,27.09,18.69,1.45,0.39,0.0,33.1,,,,12,-51.9,0.65,True,0.362,37.9,0,15,,,,,,,49.1,False,44.9,45.8,44.5,49.1,56.7,False,40.9,34.6,36.1,87.3
PVTB,2.0,2010-04-30,2011-08-12,2011-08-19,2011,68,DOWN,False,True,7.84,15.96,8.21,1.95,0.31,0.0,24.2,1.07,-0.74,False,12,-4.5,0.65,True,0.006,47.1,0,50,0.94,True,0.049,58.2,0.0,45.0,25.5,False,16.7,-0.9,14.6,43.5,82.9,False,60.4,36.0,55.5,88.7
PVTL,1.5,2018-09-14,2019-05-31,2019-06-07,2019,38,DOWN,True,True,10.82,22.52,15.25,1.48,0.35,0.64,50.9,1.05,-0.47,,14,-45.6,0.68,True,0.128,54.8,0,15,1.0,False,-0.06,66.3,0.0,10.0,37.3,False,33.2,22.5,31.3,37.8,38.5,False,28.0,9.8,24.8,38.8
PVTL,2.0,2018-04-20,2019-05-31,2019-06-07,2019,59,DOWN,True,True,10.82,28.91,15.25,1.9,-0.16,0.34,50.9,0.48,,,51,-45.6,0.36,True,0.128,54.8,0,15,0.53,False,-0.06,66.3,0.0,10.0,37.3,False,33.2,22.5,31.3,37.8,38.5,False,28.0,9.8,24.8,38.8
PWAVQ,1.5,2009-05-08,2010-04-23,2010-04-30,2010,51,UP,False,True,8.9,8.5,5.85,1.45,-0.14,1.0,66.5,0.51,,,9,4.7,0.0,False,-0.079,45.2,0,0,0.46,False,-0.044,56.9,0.0,24.0,2.2,False,9.0,6.8,9.0,-16.3,22.5,False,21.7,18.6,16.0,-16.3
PWAVQ,2.0,2010-12-10,2011-07-08,2011-07-15,2011,31,DOWN,True,True,11.05,23.3,12.5,1.86,0.18,0.16,41.1,0.61,0.13,True,15,-22.5,0.73,True,0.396,58.8,0,21,0.88,True,0.66,70.4,0.0,16.0,-32.1,False,-25.7,-38.7,-32.9,5.4,-83.4,False,-82.4,-94.6,-84.5,5.4
PWE,1.5,2010-09-24,2011-08-12,2011-08-19,2011,47,DOWN,True,True,118.73,190.26,127.58,1.49,0.13,0.09,30.3,1.26,-0.11,True,24,-11.0,0.39,False,-0.024,36.5,0,38,0.72,True,0.106,53.7,0.0,33.0,-0.4,False,-9.3,-26.9,-11.4,4.6,21.7,False,-0.8,-25.2,-5.7,25.6
PWE,1.5,2011-10-14,2012-05-04,2012-05-11,2012,30,DOWN,True,True,98.87,149.1,105.73,1.41,0.17,0.0,32.2,0.56,-0.44,False,14,-6.5,0.79,True,0.225,53.4,0,15,1.0,True,0.139,61.9,0.0,10.0,2.1,False,-2.3,-1.4,-2.3,2.1,-26.8,False,-29.8,-23.0,-26.1,12.2
PWE,1.5,2012-11-02,2014-01-17,2014-01-24,2014,64,DOWN,True,True,50.56,85.21,56.95,1.5,-0.32,0.01,31.6,1.02,-0.7,False,27,-11.7,0.0,False,-0.06,29.2,0,0,0.78,True,0.12,54.1,0.0,26.0,21.3,False,16.7,14.6,21.3,27.3,24.3,False,12.7,6.3,11.7,37.9
PWE,1.5,2016-08-05,2017-06-09,2017-06-16,2017,45,DOWN,True,True,8.96,14.28,9.52,1.5,-0.28,0.0,37.5,0.7,-0.82,False,23,-5.9,0.26,False,-0.033,45.2,0,36,0.18,True,0.015,42.2,0.0,31.0,-1.6,True,-1.2,1.2,-1.2,1.6,-1.6,True,-1.2,1.2,-1.2,1.6
PWE,2.0,2009-09-25,2012-05-11,2012-05-18,2012,138,DOWN,True,True,92.48,190.26,97.36,1.95,0.15,0.02,29.2,0.9,0.03,False,63,-6.5,0.44,True,0.228,51.6,1,23,0.48,True,0.163,55.7,1.0,18.0,6.6,False,-3.6,-3.3,-6.0,9.1,-22.6,False,-28.8,-22.9,-25.6,19.9
PWE,2.0,2013-11-08,2014-10-10,2014-10-17,2014,49,DOWN,True,True,33.22,69.71,35.84,1.94,-0.19,0.0,24.8,1.1,-0.76,False,17,-7.3,0.0,True,0.041,31.9,0,0,0.61,True,0.16,47.9,0.0,24.0,-63.1,False,-70.7,-78.7,-71.9,0.0,-48.8,False,-60.2,-68.2,-63.4,0.0
PWE,2.0,2014-12-12,2015-07-31,2015-08-07,2015,34,DOWN,True,True,7.96,17.07,8.72,1.96,-0.37,0.08,31.0,0.27,-0.9,False,25,-15.6,0.5,False,-0.013,36.9,0,12,0.98,False,-0.239,43.1,0.0,7.0,10.0,False,8.4,2.8,5.7,10.0,-31.0,False,-22.4,-25.9,-20.4,10.0
PWE,2.0,2015-11-13,2016-06-10,2016-06-17,2016,31,UP,True,True,9.52,8.4,4.27,1.97,-0.12,0.53,49.6,1.16,-0.94,False,22,47.8,0.66,False,-0.064,50.2,0,13,0.73,False,-0.11,50.6,0.0,8.0,28.7,False,24.8,9.8,18.3,-6.6,24.3,False,14.1,-4.5,11.3,-6.6
PWP,1.5,2020-11-20,2022-03-11,2022-03-18,2022,69,DOWN,True,False,8.37,12.83,8.62,1.49,0.33,0.0,30.1,1.09,,,28,-2.8,0.47,False,-0.043,41.0,1,60,0.56,True,0.018,44.6,1.0,55.0,-29.8,False,-12.4,-6.2,-8.0,0.0,-16.8,False,-4.3,7.4,0.6,0.0
PWP,1.5,2022-04-08,2022-11-04,2022-11-11,2022,31,UP,True,False,8.72,7.76,5.35,1.45,0.11,1.0,57.5,0.85,-0.58,False,18,12.4,0.79,False,-0.09,48.5,0,9,0.98,False,-0.259,51.6,0.0,4.0,15.3,False,12.4,3.5,10.9,-1.7,-13.9,False,-18.0,-26.5,-27.2,-14.9
PWP,1.5,2025-02-28,2026-01-30,2026-02-06,2026,49,UP,False,False,22.99,22.61,15.11,1.5,0.2,0.93,62.7,0.8,-0.41,True,43,4.3,0.44,False,-0.042,45.2,0,34,0.44,True,0.111,42.9,0.0,29.0,-20.7,False,-27.8,-61.8,-37.5,-30.6,-24.2,False,-36.8,-69.3,-43.1,-35.4
PWP,2.0,2020-11-20,2022-04-29,2022-05-06,2022,76,DOWN,True,False,5.75,12.83,7.0,1.83,-0.06,0.0,24.5,1.02,,,35,-17.9,0.05,False,-0.139,32.8,1,67,0.1,False,-0.102,30.7,1.0,62.0,29.9,False,28.9,25.2,25.6,29.9,35.0,False,42.7,52.7,49.1,35.0
PWR,1.5,2009-01-02,2011-08-12,2011-08-19,2011,137,DOWN,False,False,15.94,24.61,16.83,1.46,-0.23,0.07,37.7,0.4,,False,101,-8.2,0.21,False,-0.074,37.7,1,71,0.32,True,0.052,41.9,1.0,66.0,19.1,False,10.2,-7.4,8.1,34.7,33.7,False,11.2,-13.2,6.3,37.1
PWR,1.5,2012-11-02,2015-07-31,2015-08-07,2015,144,DOWN,True,False,23.18,36.31,24.61,1.48,0.28,0.21,41.0,0.68,-0.03,False,48,-14.4,0.36,True,0.032,49.9,3,133,0.26,False,-0.02,43.6,2.0,128.0,-11.8,False,-13.3,-19.0,-16.1,12.1,-20.4,False,-11.8,-15.3,-9.8,12.1
PWR,1.5,2016-09-30,2019-10-25,2019-11-01,2019,161,UP,True,False,42.43,40.82,27.4,1.49,0.21,1.0,65.6,1.31,-0.22,True,159,4.0,0.48,False,-0.032,42.2,2,150,0.79,True,0.003,54.2,2.0,145.0,-9.0,False,-14.6,-16.3,-19.4,-9.0,-18.6,False,-12.0,-18.0,-26.0,-41.6
PWR,2.0,2011-09-16,2016-01-08,2016-01-15,2016,226,DOWN,True,False,17.78,36.31,18.34,1.98,0.35,0.0,33.5,1.72,-0.22,False,71,-3.0,0.11,False,-0.192,36.2,5,4,0.42,False,-0.14,49.5,5.0,210.0,24.7,False,13.5,7.7,14.6,25.0,40.4,False,24.3,12.6,28.9,40.4
PWR,2.0,2016-07-08,2020-08-07,2020-08-14,2020,214,UP,True,False,48.91,45.85,23.89,1.92,0.34,1.0,64.4,2.67,-0.34,True,214,6.7,0.69,False,-0.142,51.3,3,205,0.54,False,-0.158,45.9,2.0,200.0,39.5,False,32.8,24.6,32.5,0.0,57.8,False,40.2,7.6,33.7,0.0
PWSC,1.5,2022-10-21,2023-04-28,2023-05-05,2023,28,DOWN,False,True,16.49,25.0,17.65,1.42,0.07,0.44,53.1,0.79,-0.51,,16,-21.0,0.26,True,0.227,46.4,0,17,0.74,True,0.23,63.1,0.0,12.0,36.1,False,27.5,12.1,20.8,43.7,23.1,False,17.0,2.9,8.9,43.7
PWSC,1.5,2023-05-12,2024-04-26,2024-05-03,2024,51,DOWN,False,True,16.58,25.02,17.12,1.46,0.28,0.06,31.1,1.11,-0.52,False,12,-5.6,0.46,True,0.08,41.4,0,42,0.93,True,0.061,57.9,0.0,37.0,36.1,False,31.6,35.8,32.9,36.1,37.6,True,24.8,23.8,25.3,37.8
PWSC,2.0,2021-11-12,2023-01-06,2023-01-13,2023,61,UP,False,True,25.0,23.08,12.11,1.91,0.25,0.95,67.2,0.64,,,28,11.2,0.77,True,0.303,63.8,1,19,0.47,True,0.239,56.9,0.0,14.0,-21.0,False,-24.9,-32.7,-34.6,-26.2,-12.0,False,-25.6,-51.0,-47.3,-34.0
PX,1.5,2022-08-19,2024-02-23,2024-03-01,2024,80,DOWN,True,True,8.07,12.38,8.42,1.47,-0.33,0.0,40.9,1.64,-0.38,False,79,-4.5,0.33,False,-0.158,48.5,0,41,0.2,False,-0.104,43.1,0.0,36.0,-2.2,False,-5.3,-11.2,-3.5,1.5,22.1,False,11.5,11.7,14.9,25.3
PX,1.5,2024-08-16,2025-06-13,2025-06-20,2025,44,DOWN,False,True,8.81,13.85,9.26,1.5,0.05,0.0,36.1,2.29,-0.25,False,29,-4.9,0.34,False,-0.044,45.3,0,2,0.37,True,0.077,44.4,0.0,30.0,34.8,False,22.8,13.5,20.9,43.1,12.0,False,-3.2,-24.9,-5.4,43.1
PX,2.0,2021-10-22,2026-03-20,2026-03-27,2026,231,DOWN,True,True,6.91,13.85,7.2,1.92,-0.15,0.06,32.0,0.88,,False,69,-8.7,0.52,False,-0.133,52.0,5,91,0.4,False,-0.136,43.6,5.0,86.0,9.3,True,-2.7,-14.8,-6.1,9.3,9.3,True,-2.7,-14.8,-6.1,9.3
PXD,1.5,2010-10-08,2011-09-16,2011-09-23,2011,50,DOWN,False,True,52.23,80.7,53.95,1.5,0.11,0.31,45.5,1.67,-0.03,True,24,-16.2,0.86,False,-0.078,61.1,0,38,0.42,True,0.011,41.6,0.0,33.0,31.1,False,19.0,14.1,27.2,38.3,50.7,False,26.4,14.5,26.5,72.1
PXD,1.5,2013-08-02,2014-11-21,2014-11-28,2014,69,DOWN,True,True,110.95,179.92,131.12,1.37,0.28,0.11,38.8,0.51,0.07,True,23,-18.7,0.43,True,0.022,43.4,0,34,0.55,True,0.126,48.3,0.0,29.0,6.5,False,4.3,2.7,3.9,10.8,3.2,False,0.3,-5.7,-1.2,24.3
