ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
VLRS,weekly,2.0,ANTI,,,62,2025-07-25 00:00,2026-09-25 00:00,6.86,10.45,5.44,1.92,0.25,-0.56,0.28,44.0,False,-0.19,-0.34,0,0,4,19935571.0,"[10, 21, 38, 48]",618,52.7,61.0,1.156,10.0,13.0,0.0938,0.1639,0.597,0.0328,0.0945,0.35,0.63,,0.03
VLTO,weekly,1.5,,,,141,2024-01-19 00:00,2026-09-25 00:00,95.18,112.62,75.97,1.48,-0.05,,0.52,53.4,True,0.93,0.51,0,0,13,693829048.0,"[103, 110, 117, 135]",16,43.4,60.8,1.087,18.0,5.0,0.0514,0.0806,0.73,0.0172,0.0193,0.33,0.95,,0.05
VMD,weekly,1.5,,,,34,2026-02-06 00:00,2026-09-25 00:00,8.85,12.31,8.24,1.49,0.3,-0.17,0.15,42.0,True,-1.18,-0.17,0,0,4,13161538.0,"[0, 5, 12, 22]",422,72.0,79.2,1.235,10.0,11.0,0.0615,0.1185,0.353,0.0084,0.0446,0.14,1.09,,0.0
VMD,daily,1.5,ANTI,,,151,2026-02-13 00:00,2026-09-21 00:00,8.85,12.33,8.24,1.5,0.26,-0.05,0.15,40.1,False,0.68,-0.1,0,0,10,2784032.0,"[101, 111, 133, 140]",2004,39.6,40.3,0.973,7.0,10.0,0.0515,0.1129,0.437,0.009,0.0102,0.17,0.79,,0.04
VMET,daily,1.5,ANTI,,,67,2026-06-16 00:00,2026-09-21 00:00,9.42,12.88,8.6,1.5,-0.37,-0.36,0.19,42.6,False,-0.74,-0.49,0,1,6,2198120.0,"[24, 36, 48, 58]",74,60.2,52.7,0.964,10.0,8.0,0.0542,0.1036,0.478,0.01,0.0238,0.18,1.28,,0.04
VMET,daily,2.0,ANTI,,,141,2026-03-02 00:00,2026-09-21 00:00,9.42,13.53,8.6,1.57,-0.31,,0.17,42.6,False,-0.74,-0.49,0,1,12,2023448.0,"[98, 110, 122, 132]",0,60.2,52.7,0.964,10.0,8.0,0.0988,0.1153,0.582,0.01,0.0238,0.1,1.39,,0.03
VMET,daily,3.0,ANTI,,,141,2026-03-02 00:00,2026-09-21 00:00,9.42,13.53,8.6,1.57,-0.31,,0.17,42.6,False,-0.74,-0.49,0,1,12,2023448.0,"[98, 110, 122, 132]",0,60.2,52.7,0.964,10.0,8.0,0.0988,0.1153,0.582,0.01,0.0238,0.1,1.39,,0.03
VMI,daily,1.5,,,,120,2026-03-31 00:00,2026-09-21 00:00,469.15,582.78,399.04,1.46,0.13,-0.16,0.38,41.4,False,0.07,-0.15,0,0,9,99125177.0,"[56, 86, 95, 113]",4336,51.7,49.1,0.954,18.0,6.0,0.0481,0.0864,0.667,0.0039,0.0061,0.08,0.67,,0.03
VNET,weekly,3.0,ANTI,,,91,2025-01-03 00:00,2026-09-25 00:00,7.24,14.59,4.95,2.95,0.07,-0.23,0.24,44.9,False,-0.46,-1.67,0,0,7,238155823.0,"[38, 58, 71, 84]",715,53.4,43.1,0.753,13.0,6.0,0.142,0.2276,0.681,0.043,0.068,0.3,0.48,,0.01
VNO,weekly,2.0,,,,148,2023-12-01 00:00,2026-09-25 00:00,35.58,44.03,22.55,1.95,0.39,-0.45,0.61,49.2,True,0.53,1.16,0,0,10,264964049.0,"[86, 93, 110, 135]",778,44.9,71.4,1.176,25.0,12.0,0.1294,0.1744,0.486,0.0459,0.0357,0.35,0.81,,0.01
VNOM,weekly,1.5,,,,96,2024-11-29 00:00,2026-09-25 00:00,41.72,48.97,34.09,1.44,0.21,-0.33,0.51,46.5,False,-0.57,-0.3,0,0,6,334453813.0,"[53, 68, 74, 90]",545,68.3,55.5,0.935,16.0,5.0,0.0933,0.1025,0.521,0.0304,0.0317,0.33,0.9,,0.05
VOXR,weekly,1.5,,,,30,2026-03-06 00:00,2026-09-25 00:00,5.6,6.19,4.14,1.5,-0.1,-0.35,0.71,55.6,False,-0.14,-0.15,0,0,2,10655930.0,"[10, 24]",291,63.3,59.2,0.93,14.0,5.0,0.075,0.1,0.567,0.0177,0.1056,0.24,1.15,,0.0
VOXR,daily,1.5,,,,81,2026-05-27 00:00,2026-09-21 00:00,5.6,5.9,4.14,1.43,0.32,-0.35,0.83,52.8,True,-0.56,0.21,0,1,7,2197365.0,"[38, 54, 61, 69]",1459,73.1,64.4,0.995,8.0,11.0,0.1035,0.1061,0.383,0.0123,0.014,0.12,0.97,,0.01
VOYG,weekly,3.0,,,,68,2025-06-13 00:00,2026-09-25 00:00,37.66,54.37,19.87,2.74,-0.04,,0.52,53.1,False,0.23,0.43,0,0,5,202000866.0,"[19, 32, 50, 61]",0,67.0,57.8,0.868,11.0,6.0,0.131,0.2211,0.647,0.0721,0.1005,0.55,1.33,,0.0
VOYG,daily,2.0,,,,69,2026-06-12 00:00,2026-09-21 00:00,37.66,44.28,22.62,1.96,0.19,-0.56,0.69,58.6,False,-0.4,-0.63,0,0,4,52877369.0,"[16, 29, 42, 59]",253,73.2,51.0,0.8,17.0,9.0,0.1139,0.1616,0.652,0.0403,0.0286,0.35,0.81,,0.01
VPG,daily,3.0,,,,112,2026-04-13 00:00,2026-09-21 00:00,64.95,149.91,50.8,2.95,-0.15,-0.09,0.14,46.3,False,0.22,-0.44,1,0,10,46847519.0,"[78, 87, 95, 105]",3974,39.0,43.7,0.987,10.0,6.0,0.2834,0.3314,0.339,0.0175,0.0208,0.06,0.4,,0.01
VREX,weekly,2.0,COMP,,,60,2025-08-08 00:00,2026-09-25 00:00,18.47,18.51,9.48,1.95,0.39,-0.56,1.0,77.6,True,1.59,1.88,0,0,4,19220849.0,"[6, 26, 37, 54]",446,55.0,78.2,1.477,17.0,5.0,0.0739,0.1989,0.317,0.0011,0.0027,0.01,3.46,,0.05
VREX,weekly,3.0,COMP,,,145,2023-12-22 00:00,2026-09-25 00:00,18.47,20.5,6.88,2.98,-0.35,-0.78,0.85,77.6,True,1.59,1.88,0,0,9,22442890.0,"[91, 111, 122, 139]",361,55.0,78.2,1.477,17.0,5.0,0.1467,0.2505,0.669,0.0011,0.0027,0.01,2.96,,0.02
VREX,daily,1.5,,,,31,2026-08-07 00:00,2026-09-21 00:00,18.47,18.58,12.41,1.5,0.18,-0.02,0.98,82.2,False,-0.28,0.0,0,0,2,13320000.0,"[2, 11]",2399,92.4,90.4,0.997,9.0,19.0,0.0011,0.0587,0.0,0.0003,0.0005,0.27,0.85,,0.45
VRRM,daily,2.0,ANTI,,,81,2026-05-27 00:00,2026-09-21 00:00,3.52,5.61,3.41,1.65,-0.19,-0.85,0.05,29.6,False,-0.97,-1.59,0,0,6,24337320.0,"[26, 31, 46, 66]",2199,65.8,42.0,0.79,20.0,14.0,0.0507,0.1067,0.765,0.0113,0.0303,0.22,1.08,,0.04
VRRM,daily,3.0,ANTI,,,81,2026-05-27 00:00,2026-09-21 00:00,3.52,5.61,3.41,1.65,-0.19,-0.85,0.05,29.6,False,-0.97,-1.59,0,0,6,24337320.0,"[26, 31, 46, 66]",2199,65.8,42.0,0.79,20.0,14.0,0.0507,0.1067,0.765,0.0113,0.0303,0.22,1.08,,0.04
VRSN,weekly,1.5,COMP,,,88,2025-01-24 00:00,2026-09-25 00:00,308.18,309.09,206.97,1.49,0.34,-0.07,0.99,65.0,True,-0.16,0.34,0,1,8,1014414855.0,"[44, 52, 69, 80]",838,74.3,60.9,0.95,11.0,7.0,0.0691,0.0916,0.75,0.0176,0.0255,0.25,0.93,,0.02
VRT,weekly,2.0,,,,35,2026-01-30 00:00,2026-09-25 00:00,250.86,370.77,186.05,1.99,0.18,-0.03,0.35,45.7,False,-1.58,-1.09,0,0,3,7788570696.0,"[4, 15, 28]",391,85.3,53.4,0.792,13.0,6.0,0.0953,0.1424,0.8,0.0359,0.0659,0.38,0.75,,0.0
VRT,daily,2.0,,,,156,2026-02-06 00:00,2026-09-21 00:00,250.86,376.06,195.44,1.92,0.07,-0.02,0.31,45.9,False,-0.12,-0.51,0,0,16,1616093348.0,"[114, 130, 139, 146]",1891,47.2,59.2,1.08,7.0,9.0,0.0995,0.1269,0.833,0.0234,0.0456,0.24,0.82,,0.03
VRTS,weekly,1.5,,,,54,2025-09-19 00:00,2026-09-25 00:00,129.85,180.86,122.18,1.48,-0.29,-0.45,0.13,37.8,True,0.54,0.72,1,0,2,72763435.0,"[16, 47]",872,50.6,65.7,1.019,31.0,6.0,0.0771,0.1038,0.593,0.0399,0.048,0.52,1.12,,0.02
VRTX,weekly,1.5,COMP,,,146,2023-12-15 00:00,2026-09-25 00:00,510.72,548.05,366.54,1.5,0.19,-0.03,0.79,56.4,True,0.8,0.9,0,0,12,2802268622.0,"[106, 113, 133, 140]",780,71.1,69.0,1.038,7.0,5.0,0.0565,0.0797,0.76,0.0237,0.0446,0.42,1.03,,0.03
VSAT,daily,1.5,,,,99,2026-04-30 00:00,2026-09-21 00:00,76.38,89.81,60.0,1.5,0.21,-0.06,0.55,54.6,False,0.14,-0.18,0,0,8,151181517.0,"[41, 65, 71, 89]",4357,62.6,55.6,0.891,18.0,9.0,0.0519,0.0892,0.657,0.0313,0.0283,0.6,0.79,,0.03
VSEC,weekly,1.5,,,,49,2025-10-24 00:00,2026-09-25 00:00,180.14,241.82,167.74,1.44,0.33,0.01,0.17,44.5,True,-0.08,0.28,0,0,5,442781186.0,"[12, 25, 36, 42]",877,61.2,61.7,1.041,6.0,6.0,0.0903,0.1031,0.449,0.0553,0.0584,0.61,0.75,,0.0
VSEC,daily,1.5,ANTI,,,85,2026-05-20 00:00,2026-09-21 00:00,180.14,243.48,170.41,1.43,0.26,-0.25,0.13,37.8,False,-1.07,-1.39,0,0,7,80001599.0,"[45, 57, 67, 75]",4370,54.5,45.7,0.911,8.0,9.0,0.0744,0.0969,0.588,0.0343,0.0516,0.46,1.18,,0.01
VSH,daily,3.0,DIVUP,UP,strict,113,2026-04-10 00:00,2026-09-21 00:00,32.62,64.7,22.36,2.89,-0.09,0.05,0.24,50.5,False,0.34,-0.14,1,0,12,185489416.0,"[79, 88, 96, 106]",4343,41.5,51.2,1.05,10.0,6.0,0.1472,0.2901,0.434,0.0188,0.0121,0.13,0.52,,0.02
VSNT,daily,1.5,ANTI,,,144,2026-02-25 00:00,2026-09-21 00:00,34.7,43.97,30.37,1.45,0.08,-0.35,0.32,32.1,False,-1.1,-0.44,1,0,12,69208874.0,"[105, 113, 118, 129]",48,62.3,65.7,1.037,11.0,14.0,0.0515,0.0652,0.799,0.0095,0.0203,0.18,0.82,,0.03
VST,weekly,2.0,ANTI,,,77,2025-04-11 00:00,2026-09-25 00:00,140.78,210.07,110.81,1.9,-0.29,-0.41,0.3,44.2,False,0.01,-0.41,0,0,7,3642316416.0,"[46, 54, 62, 67]",444,52.1,52.2,0.999,5.0,9.0,0.091,0.1349,0.688,0.0298,0.0489,0.33,0.8,,0.05
VSTM,weekly,3.0,,,,100,2024-11-01 00:00,2026-09-25 00:00,7.99,10.77,3.71,2.9,0.09,-0.72,0.61,62.4,True,0.99,1.38,1,0,8,56827677.0,"[50, 56, 70, 76]",666,44.8,49.3,1.031,6.0,23.0,0.1938,0.2663,0.62,0.0626,0.1039,0.32,1.29,,0.0
VSTS,daily,1.5,,,,91,2026-05-12 00:00,2026-09-21 00:00,14.23,16.5,11.25,1.47,0.19,0.1,0.57,63.2,True,1.16,0.22,1,0,8,17098745.0,"[45, 63, 73, 81]",657,38.0,55.7,1.048,8.0,9.0,0.0543,0.0856,0.703,0.0296,0.0294,0.55,1.22,,0.03
VSXY,daily,1.5,,,,77,2026-06-02 00:00,2026-09-21 00:00,81.63,99.97,72.58,1.38,0.15,0.22,0.33,51.5,False,-0.43,-0.74,0,0,6,136722585.0,"[17, 32, 47, 59]",24,76.5,55.8,0.908,12.0,17.0,0.0595,0.0752,0.545,0.0272,0.0266,0.46,0.97,,0.0
VSXY,daily,2.0,,,,84,2026-05-21 00:00,2026-09-21 00:00,81.63,99.97,50.55,1.98,0.32,,0.63,51.5,False,-0.43,-0.74,0,0,6,137725907.0,"[24, 39, 54, 66]",17,76.5,55.8,0.908,12.0,17.0,0.0682,0.1212,0.69,0.0272,0.0266,0.4,0.97,,0.0
VTEX,weekly,1.5,,,,60,2025-08-08 00:00,2026-09-25 00:00,3.59,4.53,3.04,1.49,-0.27,-0.67,0.37,43.9,True,-0.18,-0.27,0,0,4,20769061.0,"[6, 11, 36, 51]",211,56.2,58.3,1.024,15.0,8.0,0.0609,0.0902,0.683,0.0069,0.0401,0.11,0.59,,0.03
VTEX,weekly,2.0,,,,61,2025-08-01 00:00,2026-09-25 00:00,3.59,5.79,3.04,1.9,-0.21,-0.67,0.2,43.9,True,-0.18,-0.27,0,0,4,20846667.0,"[7, 12, 37, 52]",210,56.2,58.3,1.024,15.0,8.0,0.0668,0.1088,0.623,0.0069,0.0401,0.1,0.58,,0.03
VTEX,daily,1.5,,,,143,2026-02-26 00:00,2026-09-21 00:00,3.59,4.5,3.07,1.47,-0.05,-0.33,0.36,41.4,False,0.45,-0.01,1,0,11,4136045.0,"[97, 105, 131, 137]",1155,39.7,47.5,1.017,6.0,5.0,0.0545,0.0685,0.853,0.0069,0.0111,0.13,0.62,,0.06
VTVT,weekly,1.5,,,,42,2025-12-12 00:00,2026-09-25 00:00,31.3,41.17,29.02,1.42,-0.36,-0.06,0.19,46.9,False,-0.32,-0.56,0,0,4,7339894.0,"[3, 16, 29, 34]",541,54.1,54.3,0.999,5.0,7.0,0.0429,0.0753,0.714,0.0304,0.0306,0.71,1.05,,0.02
VTVT,weekly,2.0,,,,49,2025-10-24 00:00,2026-09-25 00:00,31.3,41.17,20.9,1.97,0.14,-0.25,0.51,46.9,False,-0.32,-0.56,0,0,5,6178795.0,"[10, 23, 36, 41]",534,54.1,54.3,0.999,5.0,7.0,0.0618,0.1189,0.816,0.0304,0.0306,0.49,1.25,,0.02
VYGR,weekly,2.0,ANTI,,,87,2025-01-31 00:00,2026-09-25 00:00,3.08,5.45,2.74,1.99,-0.12,-0.79,0.13,40.8,False,-0.27,-1.1,0,0,9,8994047.0,"[58, 63, 74, 82]",481,49.2,49.0,0.937,8.0,4.0,0.1064,0.1486,0.632,0.0459,0.052,0.43,0.8,,0.03
VZLA,weekly,1.5,COMP,,,33,2026-02-13 00:00,2026-09-25 00:00,4.07,4.38,3.0,1.46,0.15,-0.55,0.78,56.6,True,0.59,0.61,0,0,1,108323402.0,[15],328,,,,,,0.0817,0.0977,0.606,0.0138,0.0824,0.17,0.92,,0.03
VZLA,weekly,2.0,,,,35,2026-01-30 00:00,2026-09-25 00:00,4.07,5.08,3.0,1.69,-0.1,-0.55,0.51,56.6,True,0.59,0.61,0,0,1,109790742.0,[17],326,,,,,,0.0871,0.1234,0.486,0.0138,0.0824,0.16,0.9,,0.03
VZLA,weekly,3.0,,,,73,2025-05-09 00:00,2026-09-25 00:00,4.07,6.65,2.35,2.83,0.07,0.02,0.4,56.6,True,0.59,0.61,0,0,5,89964518.0,"[11, 23, 37, 55]",288,75.0,50.0,0.583,18.0,17.0,0.109,0.2192,0.603,0.0138,0.0824,0.13,1.1,,0.03
VZLA,daily,1.5,COMP,,,155,2026-02-09 00:00,2026-09-21 00:00,4.07,4.4,2.96,1.49,0.03,-0.57,0.77,56.7,True,-0.45,0.16,0,1,13,22234120.0,"[112, 125, 138, 143]",1564,68.3,62.6,1.002,5.0,11.0,0.0795,0.096,0.581,0.0226,0.0175,0.28,0.76,,0.03
W,weekly,2.0,COMP,,,62,2025-07-25 00:00,2026-09-25 00:00,104.95,115.93,58.22,1.99,0.1,-0.3,0.81,61.6,True,1.04,1.54,0,0,6,1385496903.0,"[24, 38, 49, 54]",564,60.1,64.9,1.128,5.0,7.0,0.1535,0.1657,0.5,0.0212,0.0496,0.14,0.85,,0.03
W,weekly,3.0,COMP,,,70,2025-05-30 00:00,2026-09-25 00:00,104.95,115.93,41.24,2.81,0.36,-0.5,0.85,61.6,True,1.04,1.54,0,0,6,1335772118.0,"[32, 46, 57, 62]",556,60.1,64.9,1.128,5.0,7.0,0.171,0.2182,0.571,0.0212,0.0496,0.12,0.88,,0.03
WAL,weekly,1.5,,,,76,2025-04-18 00:00,2026-09-25 00:00,78.65,92.95,64.37,1.44,0.17,-0.29,0.5,47.6,True,0.1,0.19,0,0,7,391150214.0,"[42, 55, 60, 66]",850,55.3,54.3,0.993,6.0,9.0,0.0507,0.0805,0.697,0.0119,0.0123,0.23,1.0,,0.01
WAY,weekly,1.5,,,,35,2026-01-30 00:00,2026-09-25 00:00,25.71,26.56,17.93,1.48,-0.04,-0.6,0.9,54.5,True,0.95,0.58,0,0,4,280145217.0,"[5, 11, 22, 30]",86,48.6,56.7,1.118,8.0,4.0,0.0867,0.1054,0.457,0.0258,0.059,0.3,0.96,,0.0
WAY,weekly,3.0,,,,121,2024-06-07 00:00,2026-09-25 00:00,25.71,45.35,17.93,2.53,-0.24,,0.28,54.5,True,0.95,0.58,0,0,14,261943138.0,"[91, 97, 108, 116]",0,48.6,56.7,1.118,8.0,4.0,0.2098,0.2315,0.579,0.0258,0.059,0.12,1.02,,0.03
WBD,weekly,1.5,COMP,,,49,2025-10-24 00:00,2026-09-25 00:00,30.8,30.8,21.15,1.46,0.27,0.08,1.0,70.6,True,0.01,0.2,0,0,1,3145450848.0,[7],877,,,,,,0.0313,0.0696,0.694,0.0133,0.0349,0.42,0.86,,0.04
WBTN,weekly,3.0,DIVUP,UP,strict,77,2025-04-11 00:00,2026-09-25 00:00,11.11,21.31,8.09,2.63,-0.04,-0.65,0.23,52.1,False,-0.26,-0.89,1,0,4,17123188.0,"[3, 23, 39, 56]",41,49.4,55.7,0.965,17.0,20.0,0.1826,0.2483,0.416,0.0831,0.1094,0.46,1.1,,0.01
WBTN,daily,1.5,COMP,,,66,2026-06-17 00:00,2026-09-21 00:00,11.11,12.04,8.25,1.46,-0.39,-0.4,0.75,61.7,True,0.91,0.91,0,0,5,3276566.0,"[16, 36, 48, 60]",494,62.3,65.7,1.068,12.0,5.0,0.0973,0.1049,0.5,0.024,0.0242,0.25,1.82,,0.02
WCN,weekly,1.5,,,,150,2023-11-17 00:00,2026-09-25 00:00,155.55,195.48,130.64,1.5,0.08,-0.08,0.38,40.7,True,0.27,0.14,0,0,15,858369418.0,"[119, 127, 139, 144]",776,57.1,55.0,0.988,5.0,5.0,0.0498,0.0779,0.673,0.0161,0.0152,0.32,0.94,,0.05
WD,weekly,1.5,ANTI,,,31,2026-02-27 00:00,2026-09-25 00:00,38.38,53.82,37.77,1.43,-0.27,-0.64,0.04,32.9,False,-0.24,-1.02,1,0,2,79328513.0,"[10, 17]",793,46.8,50.7,1.016,7.0,13.0,0.0782,0.0985,0.581,0.0317,0.0993,0.41,1.18,,0.03
WD,daily,1.5,ANTI,,,144,2026-02-25 00:00,2026-09-21 00:00,38.38,56.31,37.77,1.49,-0.23,-0.54,0.03,36.0,False,0.31,-0.12,0,0,10,15427109.0,"[84, 97, 109, 133]",3820,56.5,49.8,0.832,24.0,10.0,0.0719,0.0917,0.681,0.0208,0.0263,0.29,1.07,,0.03
WDAY,weekly,2.0,COMP,,,44,2025-11-28 00:00,2026-09-25 00:00,191.92,224.49,112.5,2.0,-0.23,-0.63,0.71,59.9,True,1.54,1.83,0,0,3,3256600382.0,"[14, 26, 39]",685,45.7,67.3,1.4,13.0,4.0,0.1476,0.2174,0.341,0.0232,0.0771,0.16,1.08,,0.0
WDC,weekly,3.0,,,,29,2026-03-13 00:00,2026-09-25 00:00,448.17,746.0,272.13,2.74,0.35,-0.05,0.37,50.3,True,-1.72,0.61,0,0,1,17375396133.0,[14],897,,,,,,0.112,0.2214,0.759,0.0209,0.0555,0.19,0.89,,0.03
WDC,daily,2.0,,,,107,2026-04-20 00:00,2026-09-21 00:00,448.17,746.0,373.89,2.0,-0.05,0.0,0.2,47.6,False,-0.18,-0.53,1,0,9,3422222637.0,"[73, 82, 89, 98]",4349,46.6,51.6,1.029,9.0,8.0,0.0898,0.1519,0.542,0.0312,0.045,0.35,0.92,,0.03
WDC,daily,3.0,,,,136,2026-03-09 00:00,2026-09-21 00:00,448.17,746.0,251.53,2.97,0.39,-0.15,0.4,47.6,False,-0.18,-0.53,1,0,10,3185150979.0,"[102, 111, 118, 127]",4320,46.6,51.6,1.029,9.0,8.0,0.1428,0.2327,0.706,0.0312,0.045,0.22,0.99,,0.02
WDS,weekly,1.5,COMP,,,35,2026-01-30 00:00,2026-09-25 00:00,22.71,24.18,16.73,1.45,0.4,-0.03,0.8,55.3,True,-0.55,0.11,0,1,2,81198830.0,"[8, 29]",891,83.9,61.6,0.982,21.0,5.0,0.0439,0.0919,0.4,0.0146,0.0263,0.33,0.75,,0.0
WEAV,weekly,2.0,COMP,,,64,2025-07-11 00:00,2026-09-25 00:00,7.32,7.79,4.37,1.78,-0.39,-0.75,0.86,58.0,True,0.76,1.29,0,0,5,41573045.0,"[16, 25, 46, 53]",191,51.0,61.0,1.201,7.0,10.0,0.1151,0.1478,0.516,0.0034,0.0138,0.03,1.46,,0.03
WERN,daily,1.5,ANTI,,,109,2026-04-16 00:00,2026-09-21 00:00,35.01,47.29,32.38,1.46,0.13,-0.14,0.18,33.2,False,-0.27,-0.27,1,0,8,36445426.0,"[57, 65, 75, 98]",4347,38.2,55.9,1.045,23.0,10.0,0.0603,0.0902,0.679,0.0258,0.0349,0.43,0.92,,0.07
WEST,daily,1.5,ANTI,,,93,2026-05-08 00:00,2026-09-21 00:00,7.69,9.73,6.99,1.39,-0.21,0.15,0.26,42.4,False,-0.58,-0.4,0,0,6,3572156.0,"[24, 32, 58, 70]",1142,57.4,60.3,1.034,12.0,22.0,0.0409,0.0716,0.731,0.0084,0.009,0.21,0.53,,0.05
WEST,daily,2.0,,,,111,2026-04-14 00:00,2026-09-21 00:00,7.69,9.73,4.97,1.96,0.34,-0.03,0.57,42.4,False,-0.58,-0.4,0,0,7,3177984.0,"[42, 50, 76, 88]",1124,57.4,60.3,1.034,12.0,22.0,0.0506,0.1392,0.694,0.0084,0.009,0.17,0.6,,0.05
WFG,weekly,1.5,,,,87,2025-01-31 00:00,2026-09-25 00:00,72.1,84.37,58.12,1.45,-0.37,-0.41,0.53,57.4,True,0.36,0.44,0,0,6,72105758.0,"[51, 63, 72, 79]",631,56.8,57.8,1.032,7.0,7.0,0.0533,0.0799,0.759,0.0196,0.0263,0.37,1.05,,0.0
WFRD,weekly,1.5,ANTI,,,45,2025-11-21 00:00,2026-09-25 00:00,82.2,108.87,72.7,1.5,0.19,-0.43,0.26,43.0,False,-0.84,-1.02,0,1,2,528759781.0,"[11, 23]",881,77.9,67.9,1.038,12.0,21.0,0.0896,0.1115,0.533,0.0514,0.0544,0.57,0.7,,0.02
WFRD,weekly,3.0,DIVDN,DN,strict,114,2024-07-26 00:00,2026-09-25 00:00,82.2,113.81,38.93,2.92,0.27,-0.69,0.58,43.0,False,-0.84,-1.02,0,1,7,392053465.0,"[50, 61, 80, 92]",812,77.9,67.9,1.038,12.0,21.0,0.1945,0.2505,0.596,0.0514,0.0544,0.26,0.95,,0.01
WGO,weekly,1.5,ANTI,,,31,2026-02-27 00:00,2026-09-25 00:00,27.21,38.52,26.43,1.46,-0.37,-0.61,0.06,39.6,False,0.21,-0.26,1,0,3,92944961.0,"[7, 17, 23]",895,46.2,49.7,1.026,6.0,7.0,0.0455,0.0774,0.613,0.0375,0.0277,0.82,0.77,,0.0
WGO,weekly,2.0,ANTI,,,95,2024-12-06 00:00,2026-09-25 00:00,27.21,52.63,26.43,1.99,-0.33,-0.61,0.03,39.6,False,0.21,-0.26,1,0,9,103630349.0,"[58, 71, 81, 87]",831,46.2,49.7,1.026,6.0,7.0,0.09,0.1768,0.368,0.0375,0.0277,0.42,0.69,,0.01
WGO,daily,1.5,ANTI,,,142,2026-02-27 00:00,2026-09-21 00:00,27.21,38.52,26.43,1.46,-0.31,-0.45,0.06,37.3,False,-0.9,-0.77,0,0,11,17783055.0,"[103, 113, 119, 131]",4314,59.2,50.2,0.944,12.0,10.0,0.0436,0.0716,0.634,0.0205,0.0396,0.47,0.93,,0.04
WGS,weekly,3.0,COMP,,,37,2026-01-16 00:00,2026-09-25 00:00,97.83,108.08,40.75,2.65,-0.08,-0.76,0.85,62.8,True,1.25,1.59,1,0,3,238512414.0,"[7, 14, 23]",271,38.6,47.7,1.019,9.0,13.0,0.1753,0.2313,0.703,0.0521,0.1354,0.3,0.87,,0.03
WH,weekly,1.5,ANTI,,,82,2025-03-07 00:00,2026-09-25 00:00,67.15,94.98,67.15,1.41,-0.34,-0.36,0.0,36.0,False,-0.8,-0.94,0,0,7,450500366.0,"[50, 58, 68, 77]",355,59.0,46.5,0.87,9.0,4.0,0.0513,0.0701,0.744,0.0358,0.0299,0.7,0.92,,0.01
WHK,daily,1.5,,,,72,2026-06-09 00:00,2026-09-21 00:00,26.32,28.66,25.37,1.13,0.21,,0.29,41.4,True,0.05,0.25,2,0,6,3885015.0,"[37, 43, 50, 63]",0,63.5,67.4,1.048,13.0,8.0,0.0222,0.0305,0.528,0.0227,0.0154,1.02,1.59,,0.08
WHK,daily,2.0,,,,72,2026-06-09 00:00,2026-09-21 00:00,26.32,28.66,25.37,1.13,0.21,,0.29,41.4,True,0.05,0.25,2,0,6,3885015.0,"[37, 43, 50, 63]",0,63.5,67.4,1.048,13.0,8.0,0.0222,0.0305,0.528,0.0227,0.0154,1.02,1.59,,0.08
WHK,daily,3.0,,,,72,2026-06-09 00:00,2026-09-21 00:00,26.32,28.66,25.37,1.13,0.21,,0.29,41.4,True,0.05,0.25,2,0,6,3885015.0,"[37, 43, 50, 63]",0,63.5,67.4,1.048,13.0,8.0,0.0222,0.0305,0.528,0.0227,0.0154,1.02,1.59,,0.08
WHR,daily,1.5,ANTI,,,93,2026-05-08 00:00,2026-09-21 00:00,32.64,45.19,31.97,1.41,-0.36,-0.65,0.05,32.4,False,-0.94,-1.12,0,0,6,94561445.0,"[36, 42, 60, 77]",4363,68.2,53.0,0.911,17.0,15.0,0.0437,0.072,0.72,0.0239,0.0682,0.55,1.28,,0.03
WHWK,weekly,1.5,,,,26,2026-04-03 00:00,2026-09-25 00:00,4.04,4.76,3.39,1.4,0.32,-0.13,0.47,50.1,True,-0.56,0.43,0,1,2,7208121.0,"[6, 18]",449,72.9,64.1,1.013,12.0,7.0,0.0638,0.0871,0.538,0.0475,0.0716,0.74,0.98,,0.0
WHWK,daily,1.5,,,,112,2026-04-13 00:00,2026-09-21 00:00,4.04,5.1,3.47,1.47,0.16,-0.15,0.35,39.5,False,-1.22,-0.87,0,0,9,1229253.0,"[54, 69, 81, 93]",2135,70.3,67.8,1.067,12.0,18.0,0.054,0.0818,0.705,0.0061,0.017,0.11,0.75,,0.03
WLDN,weekly,1.5,,,,31,2026-02-27 00:00,2026-09-25 00:00,80.22,97.21,68.53,1.42,-0.02,-0.49,0.41,45.6,False,0.23,-0.1,0,0,3,121840803.0,"[5, 14, 26]",895,54.2,52.1,0.905,12.0,4.0,0.0625,0.0882,0.645,0.0178,0.075,0.28,0.74,,0.03
WLDN,weekly,2.0,,,,65,2025-07-04 00:00,2026-09-25 00:00,80.22,133.78,68.53,1.95,-0.31,0.1,0.18,45.6,False,0.23,-0.1,0,0,6,129258345.0,"[28, 39, 48, 60]",861,54.2,52.1,0.905,12.0,4.0,0.1216,0.166,0.569,0.0178,0.075,0.15,0.7,,0.03
